ID,Value
a06fe828-f9de-11e9-8f3d-d43b041bfdb9,63.61564814830699
a06fe829-f9de-11e9-8f3d-d43b041bfdb9,164.66030089470306
a06fe82a-f9de-11e9-8f3d-d43b041bfdb9,68.85895194030971
a06fe82b-f9de-11e9-8f3d-d43b041bfdb9,65.44966139313478
a06fe82c-f9de-11e9-8f3d-d43b041bfdb9,197.24475839489546
a06fe82d-f9de-11e9-8f3d-d43b041bfdb9,188.7557597557202
a06fe82e-f9de-11e9-8f3d-d43b041bfdb9,124.12822857625619
a06fe82f-f9de-11e9-8f3d-d43b041bfdb9,40.24475193503519
a06fe830-f9de-11e9-8f3d-d43b041bfdb9,106.02130135597183
a06fe831-f9de-11e9-8f3d-d43b041bfdb9,178.768198101003
a06fe832-f9de-11e9-8f3d-d43b041bfdb9,53.262242293217305
a06fe833-f9de-11e9-8f3d-d43b041bfdb9,154.71060131909576
a06fe834-f9de-11e9-8f3d-d43b041bfdb9,12.533380456170477
a06fe835-f9de-11e9-8f3d-d43b041bfdb9,97.96651593847685
a06fe836-f9de-11e9-8f3d-d43b041bfdb9,44.53958027590444
a06fe837-f9de-11e9-8f3d-d43b041bfdb9,178.58919690275098
a06fe838-f9de-11e9-8f3d-d43b041bfdb9,87.31305507304863
a06fe839-f9de-11e9-8f3d-d43b041bfdb9,93.64020906452546
a06fe83a-f9de-11e9-8f3d-d43b041bfdb9,122.23350850073341
a06fe83b-f9de-11e9-8f3d-d43b041bfdb9,129.4238670253927
a06fe83c-f9de-11e9-8f3d-d43b041bfdb9,171.25953901792766
a06fe83d-f9de-11e9-8f3d-d43b041bfdb9,9.376672592247493
a06fe83e-f9de-11e9-8f3d-d43b041bfdb9,81.72572428736053
a06fe83f-f9de-11e9-8f3d-d43b041bfdb9,100.09981952240541
a06fe840-f9de-11e9-8f3d-d43b041bfdb9,166.48953128190212
a06fe841-f9de-11e9-8f3d-d43b041bfdb9,32.650929802053476
a06fe842-f9de-11e9-8f3d-d43b041bfdb9,64.65004886098694
a06fe843-f9de-11e9-8f3d-d43b041bfdb9,139.47595577201284
a06fe844-f9de-11e9-8f3d-d43b041bfdb9,104.54808987209385
a06fe845-f9de-11e9-8f3d-d43b041bfdb9,55.56696084076862
a06fe846-f9de-11e9-8f3d-d43b041bfdb9,12.168957469834178
a06fe847-f9de-11e9-8f3d-d43b041bfdb9,178.02920988132192
a06fe848-f9de-11e9-8f3d-d43b041bfdb9,199.59057108514523
a06fe849-f9de-11e9-8f3d-d43b041bfdb9,11.161636446943412
a06fe84a-f9de-11e9-8f3d-d43b041bfdb9,132.60623220812482
a06fe84b-f9de-11e9-8f3d-d43b041bfdb9,82.09771564192533
a06fe84c-f9de-11e9-8f3d-d43b041bfdb9,116.75524273224073
a06fe84d-f9de-11e9-8f3d-d43b041bfdb9,132.6291546568317
a06fe84e-f9de-11e9-8f3d-d43b041bfdb9,76.12119638357939
a06fe84f-f9de-11e9-8f3d-d43b041bfdb9,88.85528956433808
a06fe850-f9de-11e9-8f3d-d43b041bfdb9,156.99112100899458
a06fe851-f9de-11e9-8f3d-d43b041bfdb9,46.79067155423743
a06fe852-f9de-11e9-8f3d-d43b041bfdb9,34.86118589403462
a06fe853-f9de-11e9-8f3d-d43b041bfdb9,58.114978389598086
a06fe854-f9de-11e9-8f3d-d43b041bfdb9,188.9458534600962
a06fe855-f9de-11e9-8f3d-d43b041bfdb9,61.16855967037652
a06fe856-f9de-11e9-8f3d-d43b041bfdb9,42.12491321654313
a06fe857-f9de-11e9-8f3d-d43b041bfdb9,49.717201737349164
a06fe858-f9de-11e9-8f3d-d43b041bfdb9,28.571128423524435
a06fe859-f9de-11e9-8f3d-d43b041bfdb9,67.28535529248204
a06fe85a-f9de-11e9-8f3d-d43b041bfdb9,170.2227101474803
a06fe85b-f9de-11e9-8f3d-d43b041bfdb9,65.71902481530472
a06fe85c-f9de-11e9-8f3d-d43b041bfdb9,64.91027997591485
a06fe85d-f9de-11e9-8f3d-d43b041bfdb9,149.2834016570803
a06fe85e-f9de-11e9-8f3d-d43b041bfdb9,47.31050951181771
a06fe85f-f9de-11e9-8f3d-d43b041bfdb9,130.71499503655863
a06fe860-f9de-11e9-8f3d-d43b041bfdb9,54.55260301836285
a06fe861-f9de-11e9-8f3d-d43b041bfdb9,104.27822547963896
a06fe862-f9de-11e9-8f3d-d43b041bfdb9,172.46097796890263
a06fe863-f9de-11e9-8f3d-d43b041bfdb9,78.92951341860915
a06fe864-f9de-11e9-8f3d-d43b041bfdb9,105.21022151467062
a06fe865-f9de-11e9-8f3d-d43b041bfdb9,71.59355748069997
a06fe866-f9de-11e9-8f3d-d43b041bfdb9,56.02072152786644
a06fe867-f9de-11e9-8f3d-d43b041bfdb9,20.93209737967625
a06fe868-f9de-11e9-8f3d-d43b041bfdb9,130.61156539174567
a06fe869-f9de-11e9-8f3d-d43b041bfdb9,170.10557117142903
a06fe86a-f9de-11e9-8f3d-d43b041bfdb9,96.60210548374589
a06fe86b-f9de-11e9-8f3d-d43b041bfdb9,169.84745008403766
a06fe86c-f9de-11e9-8f3d-d43b041bfdb9,115.14305573415913
a06fe86d-f9de-11e9-8f3d-d43b041bfdb9,175.3543611477526
a06fe86e-f9de-11e9-8f3d-d43b041bfdb9,18.110012564498877
a06fe86f-f9de-11e9-8f3d-d43b041bfdb9,70.07382106220551
a06fe870-f9de-11e9-8f3d-d43b041bfdb9,160.93514363455785
a06fe871-f9de-11e9-8f3d-d43b041bfdb9,25.372134362836555
a06fe872-f9de-11e9-8f3d-d43b041bfdb9,154.20564616091676
a06fe873-f9de-11e9-8f3d-d43b041bfdb9,100.33607142218978
a06fe874-f9de-11e9-8f3d-d43b041bfdb9,147.92666605637413
a06fe875-f9de-11e9-8f3d-d43b041bfdb9,42.24873006750944
a06fe876-f9de-11e9-8f3d-d43b041bfdb9,45.20305613140108
a06fe877-f9de-11e9-8f3d-d43b041bfdb9,70.14927866336521
a06fe878-f9de-11e9-8f3d-d43b041bfdb9,144.07751478464226
a06fe879-f9de-11e9-8f3d-d43b041bfdb9,27.550372224233527
a06fe87a-f9de-11e9-8f3d-d43b041bfdb9,75.04279952834605
a06fe87b-f9de-11e9-8f3d-d43b041bfdb9,176.55733317121016
a06fe87c-f9de-11e9-8f3d-d43b041bfdb9,35.764552786342726
a06fe87d-f9de-11e9-8f3d-d43b041bfdb9,131.0820138396576
a06fe87e-f9de-11e9-8f3d-d43b041bfdb9,59.13549603957154
a06fe87f-f9de-11e9-8f3d-d43b041bfdb9,186.58596108477113
a06fe880-f9de-11e9-8f3d-d43b041bfdb9,132.5132300861855
a06fe881-f9de-11e9-8f3d-d43b041bfdb9,30.955125864943387
a06fe882-f9de-11e9-8f3d-d43b041bfdb9,52.80071691925121
a06fe883-f9de-11e9-8f3d-d43b041bfdb9,26.966514139920935
a06fe884-f9de-11e9-8f3d-d43b041bfdb9,51.095176895368745
a06fe885-f9de-11e9-8f3d-d43b041bfdb9,45.293030460923006
a06fe886-f9de-11e9-8f3d-d43b041bfdb9,28.1675066805158
a06fe887-f9de-11e9-8f3d-d43b041bfdb9,54.061255606305636
a06fe888-f9de-11e9-8f3d-d43b041bfdb9,3.209612921454701
a06fe889-f9de-11e9-8f3d-d43b041bfdb9,7.528734241638511
a06fe88a-f9de-11e9-8f3d-d43b041bfdb9,116.1023983300359
a06fe88b-f9de-11e9-8f3d-d43b041bfdb9,47.44907201579335
a06fe88c-f9de-11e9-8f3d-d43b041bfdb9,132.6884056287426
a06fe88d-f9de-11e9-8f3d-d43b041bfdb9,23.874460555201132
a06fe88e-f9de-11e9-8f3d-d43b041bfdb9,117.7592899259062
a06fe88f-f9de-11e9-8f3d-d43b041bfdb9,163.15923541089924
a06fe890-f9de-11e9-8f3d-d43b041bfdb9,115.16250567045384
a06fe891-f9de-11e9-8f3d-d43b041bfdb9,199.69070436119742
a06fe892-f9de-11e9-8f3d-d43b041bfdb9,133.10860683732096
a06fe893-f9de-11e9-8f3d-d43b041bfdb9,59.581514643763064
a06fe894-f9de-11e9-8f3d-d43b041bfdb9,132.15694081000322
a06fe895-f9de-11e9-8f3d-d43b041bfdb9,182.3720268957618
a06fe896-f9de-11e9-8f3d-d43b041bfdb9,164.11065509848814
a06fe897-f9de-11e9-8f3d-d43b041bfdb9,128.94921325017222
a06fe898-f9de-11e9-8f3d-d43b041bfdb9,61.9949376698829
a06fe899-f9de-11e9-8f3d-d43b041bfdb9,16.67564596674076
a06fe89a-f9de-11e9-8f3d-d43b041bfdb9,19.06505371530969
a06fe89b-f9de-11e9-8f3d-d43b041bfdb9,150.46308982800426
a06fe89c-f9de-11e9-8f3d-d43b041bfdb9,11.220852538029444
a06fe89d-f9de-11e9-8f3d-d43b041bfdb9,63.425518844325495
a06fe89e-f9de-11e9-8f3d-d43b041bfdb9,18.997405687114757
a06fe89f-f9de-11e9-8f3d-d43b041bfdb9,123.70337757071674
a06fe8a0-f9de-11e9-8f3d-d43b041bfdb9,182.90032562569726
a06fe8a1-f9de-11e9-8f3d-d43b041bfdb9,5.293077605088434
a06fe8a2-f9de-11e9-8f3d-d43b041bfdb9,72.06631407449993
a06fe8a3-f9de-11e9-8f3d-d43b041bfdb9,10.384184883652049
a06fe8a4-f9de-11e9-8f3d-d43b041bfdb9,83.29106090437485
a06fe8a5-f9de-11e9-8f3d-d43b041bfdb9,59.90908285687734
a06fe8a6-f9de-11e9-8f3d-d43b041bfdb9,23.72356024374171
a06fe8a7-f9de-11e9-8f3d-d43b041bfdb9,52.65347698381921
a06fe8a8-f9de-11e9-8f3d-d43b041bfdb9,117.45513751475656
a06fe8a9-f9de-11e9-8f3d-d43b041bfdb9,42.96386507277531
a06fe8aa-f9de-11e9-8f3d-d43b041bfdb9,71.33574163831022
a06fe8ab-f9de-11e9-8f3d-d43b041bfdb9,11.831084204637595
a06fe8ac-f9de-11e9-8f3d-d43b041bfdb9,82.47706734467997
a06fe8ad-f9de-11e9-8f3d-d43b041bfdb9,24.0143182178366
a06fe8ae-f9de-11e9-8f3d-d43b041bfdb9,2.6442919515903993
a06fe8af-f9de-11e9-8f3d-d43b041bfdb9,181.94061258696328
a06fe8b0-f9de-11e9-8f3d-d43b041bfdb9,186.5012879389743
a06fe8b1-f9de-11e9-8f3d-d43b041bfdb9,57.74824533119714
a06fe8b2-f9de-11e9-8f3d-d43b041bfdb9,31.55788913079647
a06fe8b3-f9de-11e9-8f3d-d43b041bfdb9,39.33341618202508
a06fe8b4-f9de-11e9-8f3d-d43b041bfdb9,137.33362913423397
a06fe8b5-f9de-11e9-8f3d-d43b041bfdb9,79.05333961383919
a06fe8b6-f9de-11e9-8f3d-d43b041bfdb9,23.11686399944817
a06fe8b7-f9de-11e9-8f3d-d43b041bfdb9,7.437734084743329
a06fe8b8-f9de-11e9-8f3d-d43b041bfdb9,42.152884283226165
a06fe8b9-f9de-11e9-8f3d-d43b041bfdb9,53.41028136372053
a06fe8ba-f9de-11e9-8f3d-d43b041bfdb9,183.52540784233628
a06fe8bb-f9de-11e9-8f3d-d43b041bfdb9,183.43401124593385
a06fe8bc-f9de-11e9-8f3d-d43b041bfdb9,183.60858505550485
a06fe8bd-f9de-11e9-8f3d-d43b041bfdb9,37.89124448310115
a06fe8be-f9de-11e9-8f3d-d43b041bfdb9,86.71911399482197
a06fe8bf-f9de-11e9-8f3d-d43b041bfdb9,111.14796551504139
a06fe8c0-f9de-11e9-8f3d-d43b041bfdb9,153.59974041468507
a06fe8c1-f9de-11e9-8f3d-d43b041bfdb9,48.180201278824455
a06fe8c2-f9de-11e9-8f3d-d43b041bfdb9,134.6134376683686
a06fe8c3-f9de-11e9-8f3d-d43b041bfdb9,81.90219854044044
a06fe8c4-f9de-11e9-8f3d-d43b041bfdb9,159.90353788271838
a06fe8c5-f9de-11e9-8f3d-d43b041bfdb9,35.85161591032326
a06fe8c6-f9de-11e9-8f3d-d43b041bfdb9,26.69268682188753
a06fe8c7-f9de-11e9-8f3d-d43b041bfdb9,112.13269856140657
a06fe8c8-f9de-11e9-8f3d-d43b041bfdb9,169.42973521115076
a06fe8c9-f9de-11e9-8f3d-d43b041bfdb9,47.194837881368635
