ID,Value
148e2f52-f9e2-11e9-8f3d-d43b041bfdb9,68.5639670268932
148e2f53-f9e2-11e9-8f3d-d43b041bfdb9,170.79532280024029
148e2f54-f9e2-11e9-8f3d-d43b041bfdb9,118.00701953284619
148e2f55-f9e2-11e9-8f3d-d43b041bfdb9,142.38539832065447
148e2f56-f9e2-11e9-8f3d-d43b041bfdb9,136.03322132939456
148e2f57-f9e2-11e9-8f3d-d43b041bfdb9,152.71851848325238
148e2f58-f9e2-11e9-8f3d-d43b041bfdb9,100.57636063557517
148e2f59-f9e2-11e9-8f3d-d43b041bfdb9,34.60239890448692
148e2f5a-f9e2-11e9-8f3d-d43b041bfdb9,22.971478693667063
148e2f5b-f9e2-11e9-8f3d-d43b041bfdb9,124.31142883426635
148e2f5c-f9e2-11e9-8f3d-d43b041bfdb9,98.05885552379142
148e2f5d-f9e2-11e9-8f3d-d43b041bfdb9,100.78134450523888
148e2f5e-f9e2-11e9-8f3d-d43b041bfdb9,194.29735895826707
148e2f5f-f9e2-11e9-8f3d-d43b041bfdb9,140.40147262071656
148e2f60-f9e2-11e9-8f3d-d43b041bfdb9,27.831107645801655
148e2f61-f9e2-11e9-8f3d-d43b041bfdb9,63.73809841079558
148e2f62-f9e2-11e9-8f3d-d43b041bfdb9,145.92750980211179
148e2f63-f9e2-11e9-8f3d-d43b041bfdb9,186.4648645863465
148e2f64-f9e2-11e9-8f3d-d43b041bfdb9,128.94401440562206
148e2f65-f9e2-11e9-8f3d-d43b041bfdb9,147.37707998924748
148e2f66-f9e2-11e9-8f3d-d43b041bfdb9,88.38907300412774
148e2f67-f9e2-11e9-8f3d-d43b041bfdb9,137.57404830869362
148e2f68-f9e2-11e9-8f3d-d43b041bfdb9,182.8227440016327
148e2f69-f9e2-11e9-8f3d-d43b041bfdb9,14.956756225564286
148e2f6a-f9e2-11e9-8f3d-d43b041bfdb9,51.127810661846276
148e2f6b-f9e2-11e9-8f3d-d43b041bfdb9,188.93104652928557
148e2f6c-f9e2-11e9-8f3d-d43b041bfdb9,73.20213014718878
148e2f6d-f9e2-11e9-8f3d-d43b041bfdb9,122.44952242060808
148e2f6e-f9e2-11e9-8f3d-d43b041bfdb9,48.21422494702011
148e2f6f-f9e2-11e9-8f3d-d43b041bfdb9,75.98388231682704
148e2f70-f9e2-11e9-8f3d-d43b041bfdb9,126.29751649608819
148e2f71-f9e2-11e9-8f3d-d43b041bfdb9,190.20594612223536
148e2f72-f9e2-11e9-8f3d-d43b041bfdb9,134.09128483011494
148e2f73-f9e2-11e9-8f3d-d43b041bfdb9,155.8530636152643
148e2f74-f9e2-11e9-8f3d-d43b041bfdb9,187.19535038223526
148e2f75-f9e2-11e9-8f3d-d43b041bfdb9,13.344323799686629
148e2f76-f9e2-11e9-8f3d-d43b041bfdb9,155.73316380905737
148e2f77-f9e2-11e9-8f3d-d43b041bfdb9,48.21993605688488
148e2f78-f9e2-11e9-8f3d-d43b041bfdb9,193.593260324675
148e2f79-f9e2-11e9-8f3d-d43b041bfdb9,49.44718209386611
148e2f7a-f9e2-11e9-8f3d-d43b041bfdb9,7.740798042524713
148e2f7b-f9e2-11e9-8f3d-d43b041bfdb9,128.46015040476067
148e2f7c-f9e2-11e9-8f3d-d43b041bfdb9,196.62448346142878
148e2f7d-f9e2-11e9-8f3d-d43b041bfdb9,77.34705800882206
148e2f7e-f9e2-11e9-8f3d-d43b041bfdb9,87.14595972544132
148e2f7f-f9e2-11e9-8f3d-d43b041bfdb9,140.61674758059692
148e2f80-f9e2-11e9-8f3d-d43b041bfdb9,137.74451423580598
148e2f81-f9e2-11e9-8f3d-d43b041bfdb9,129.66034489136197
148e2f82-f9e2-11e9-8f3d-d43b041bfdb9,105.9812730246855
148e2f83-f9e2-11e9-8f3d-d43b041bfdb9,141.5220820173548
148e2f84-f9e2-11e9-8f3d-d43b041bfdb9,127.77803267260582
148e2f85-f9e2-11e9-8f3d-d43b041bfdb9,10.269715058475162
148e2f86-f9e2-11e9-8f3d-d43b041bfdb9,18.604222952788238
148e2f87-f9e2-11e9-8f3d-d43b041bfdb9,41.262643361986136
148e2f88-f9e2-11e9-8f3d-d43b041bfdb9,28.78984634021182
148e2f89-f9e2-11e9-8f3d-d43b041bfdb9,8.108389829304137
148e2f8a-f9e2-11e9-8f3d-d43b041bfdb9,92.4831769719797
148e2f8b-f9e2-11e9-8f3d-d43b041bfdb9,57.90448581983815
148e2f8c-f9e2-11e9-8f3d-d43b041bfdb9,86.37005710564189
148e2f8d-f9e2-11e9-8f3d-d43b041bfdb9,5.820285071461529
148e2f8e-f9e2-11e9-8f3d-d43b041bfdb9,180.81116424983549
148e2f8f-f9e2-11e9-8f3d-d43b041bfdb9,6.247790913923682
148e2f90-f9e2-11e9-8f3d-d43b041bfdb9,199.87020934818082
148e2f91-f9e2-11e9-8f3d-d43b041bfdb9,113.13723095654944
148e2f92-f9e2-11e9-8f3d-d43b041bfdb9,64.80475115595307
148e2f93-f9e2-11e9-8f3d-d43b041bfdb9,11.238431535927859
148e2f94-f9e2-11e9-8f3d-d43b041bfdb9,162.1516521663058
148e2f95-f9e2-11e9-8f3d-d43b041bfdb9,21.382342058355693
148e2f96-f9e2-11e9-8f3d-d43b041bfdb9,89.81161061116806
148e2f97-f9e2-11e9-8f3d-d43b041bfdb9,74.97303613600972
148e2f98-f9e2-11e9-8f3d-d43b041bfdb9,8.28345574261061
148e2f99-f9e2-11e9-8f3d-d43b041bfdb9,103.38866575948501
148e2f9a-f9e2-11e9-8f3d-d43b041bfdb9,131.68986192402534
148e2f9b-f9e2-11e9-8f3d-d43b041bfdb9,92.12016166626171
148e2f9c-f9e2-11e9-8f3d-d43b041bfdb9,184.95685617790926
148e2f9d-f9e2-11e9-8f3d-d43b041bfdb9,194.08282699807404
148e2f9e-f9e2-11e9-8f3d-d43b041bfdb9,141.13018109387136
148e2f9f-f9e2-11e9-8f3d-d43b041bfdb9,132.91265672219745
148e2fa0-f9e2-11e9-8f3d-d43b041bfdb9,129.65804690410076
148e2fa1-f9e2-11e9-8f3d-d43b041bfdb9,126.54201196259919
148e2fa2-f9e2-11e9-8f3d-d43b041bfdb9,79.23749148839879
148e2fa3-f9e2-11e9-8f3d-d43b041bfdb9,77.22347324877406
148e2fa4-f9e2-11e9-8f3d-d43b041bfdb9,38.588256351946065
148e2fa5-f9e2-11e9-8f3d-d43b041bfdb9,199.07946192138775
148e2fa6-f9e2-11e9-8f3d-d43b041bfdb9,52.226962135026376
148e2fa7-f9e2-11e9-8f3d-d43b041bfdb9,10.955010239759327
148e2fa8-f9e2-11e9-8f3d-d43b041bfdb9,47.51670580302543
148e2fa9-f9e2-11e9-8f3d-d43b041bfdb9,164.99113276391677
148e2faa-f9e2-11e9-8f3d-d43b041bfdb9,81.11935288845422
148e2fab-f9e2-11e9-8f3d-d43b041bfdb9,189.72754488892102
148e2fac-f9e2-11e9-8f3d-d43b041bfdb9,30.56942460601253
148e2fad-f9e2-11e9-8f3d-d43b041bfdb9,144.32197910564494
148e2fae-f9e2-11e9-8f3d-d43b041bfdb9,65.6652562135232
148e2faf-f9e2-11e9-8f3d-d43b041bfdb9,11.677893884311441
148e2fb0-f9e2-11e9-8f3d-d43b041bfdb9,131.17111438943624
148e2fb1-f9e2-11e9-8f3d-d43b041bfdb9,34.701475171714804
148e2fb2-f9e2-11e9-8f3d-d43b041bfdb9,94.54960493556399
148e2fb3-f9e2-11e9-8f3d-d43b041bfdb9,90.10711168343504
148e2fb4-f9e2-11e9-8f3d-d43b041bfdb9,98.91497174638694
148e2fb5-f9e2-11e9-8f3d-d43b041bfdb9,143.95584979511466
148e2fb6-f9e2-11e9-8f3d-d43b041bfdb9,96.6465133833574
148e2fb7-f9e2-11e9-8f3d-d43b041bfdb9,8.580101657271753
148e2fb8-f9e2-11e9-8f3d-d43b041bfdb9,62.36266161578308
148e2fb9-f9e2-11e9-8f3d-d43b041bfdb9,42.16548844672781
148e2fba-f9e2-11e9-8f3d-d43b041bfdb9,119.34429246818625
148e2fbb-f9e2-11e9-8f3d-d43b041bfdb9,168.54995141857833
148e2fbc-f9e2-11e9-8f3d-d43b041bfdb9,7.749570134060245
148e2fbd-f9e2-11e9-8f3d-d43b041bfdb9,179.11736439924115
148e2fbe-f9e2-11e9-8f3d-d43b041bfdb9,95.01558301672372
148e2fbf-f9e2-11e9-8f3d-d43b041bfdb9,168.9745217084138
148e2fc0-f9e2-11e9-8f3d-d43b041bfdb9,180.49495225572142
148e2fc1-f9e2-11e9-8f3d-d43b041bfdb9,13.90593126418171
148e2fc2-f9e2-11e9-8f3d-d43b041bfdb9,184.80208483143218
148e2fc3-f9e2-11e9-8f3d-d43b041bfdb9,110.16863064515242
148e2fc4-f9e2-11e9-8f3d-d43b041bfdb9,46.26427442485276
148e2fc5-f9e2-11e9-8f3d-d43b041bfdb9,167.4998575304394
148e2fc6-f9e2-11e9-8f3d-d43b041bfdb9,38.03690525264746
148e2fc7-f9e2-11e9-8f3d-d43b041bfdb9,111.79709154081812
148e2fc8-f9e2-11e9-8f3d-d43b041bfdb9,68.23347697980893
148e2fc9-f9e2-11e9-8f3d-d43b041bfdb9,176.32113414401005
148e2fca-f9e2-11e9-8f3d-d43b041bfdb9,71.10574493317445
148e2fcb-f9e2-11e9-8f3d-d43b041bfdb9,135.39308028047174
148e2fcc-f9e2-11e9-8f3d-d43b041bfdb9,190.39628587821855
148e2fcd-f9e2-11e9-8f3d-d43b041bfdb9,16.029958786031727
148e2fce-f9e2-11e9-8f3d-d43b041bfdb9,166.14945007708855
148e2fcf-f9e2-11e9-8f3d-d43b041bfdb9,138.2917286909911
148e2fd0-f9e2-11e9-8f3d-d43b041bfdb9,53.47716243723422
148e2fd1-f9e2-11e9-8f3d-d43b041bfdb9,61.02756296488549
148e2fd2-f9e2-11e9-8f3d-d43b041bfdb9,2.6229382004471065
148e2fd3-f9e2-11e9-8f3d-d43b041bfdb9,112.35147406107541
148e2fd4-f9e2-11e9-8f3d-d43b041bfdb9,81.27032896324928
148e2fd5-f9e2-11e9-8f3d-d43b041bfdb9,25.520481413224225
148e2fd6-f9e2-11e9-8f3d-d43b041bfdb9,43.05825432854662
148e2fd7-f9e2-11e9-8f3d-d43b041bfdb9,82.22023610964371
148e2fd8-f9e2-11e9-8f3d-d43b041bfdb9,15.481970885873158
148e2fd9-f9e2-11e9-8f3d-d43b041bfdb9,143.76557825079848
148e2fda-f9e2-11e9-8f3d-d43b041bfdb9,190.87835116520577
148e2fdb-f9e2-11e9-8f3d-d43b041bfdb9,40.84246911503028
148e2fdc-f9e2-11e9-8f3d-d43b041bfdb9,85.01046106836276
148e2fdd-f9e2-11e9-8f3d-d43b041bfdb9,193.5849853231752
148e2fde-f9e2-11e9-8f3d-d43b041bfdb9,188.4244891054182
148e2fdf-f9e2-11e9-8f3d-d43b041bfdb9,170.77644621211098
148e2fe0-f9e2-11e9-8f3d-d43b041bfdb9,68.87334386605457
148e2fe1-f9e2-11e9-8f3d-d43b041bfdb9,134.7327147656487
148e2fe2-f9e2-11e9-8f3d-d43b041bfdb9,157.7285193304699
148e2fe3-f9e2-11e9-8f3d-d43b041bfdb9,51.20612217346458
148e2fe4-f9e2-11e9-8f3d-d43b041bfdb9,61.868943302959124
148e2fe5-f9e2-11e9-8f3d-d43b041bfdb9,43.86760576379145
148e2fe6-f9e2-11e9-8f3d-d43b041bfdb9,95.85388433507389
148e2fe7-f9e2-11e9-8f3d-d43b041bfdb9,199.53677776028448
148e2fe8-f9e2-11e9-8f3d-d43b041bfdb9,63.212759768793774
148e2fe9-f9e2-11e9-8f3d-d43b041bfdb9,75.67425367739433
148e2fea-f9e2-11e9-8f3d-d43b041bfdb9,93.87048447122282
148e2feb-f9e2-11e9-8f3d-d43b041bfdb9,183.0946555219249
148e2fec-f9e2-11e9-8f3d-d43b041bfdb9,30.23104000972762
148e2fed-f9e2-11e9-8f3d-d43b041bfdb9,90.42381241462395
148e2fee-f9e2-11e9-8f3d-d43b041bfdb9,124.19672661027874
148e2fef-f9e2-11e9-8f3d-d43b041bfdb9,160.92976587406343
148e2ff0-f9e2-11e9-8f3d-d43b041bfdb9,174.42390588619915
148e2ff1-f9e2-11e9-8f3d-d43b041bfdb9,113.86356877507941
148e2ff2-f9e2-11e9-8f3d-d43b041bfdb9,13.156538020662847
148e2ff3-f9e2-11e9-8f3d-d43b041bfdb9,135.5340530770557
148e2ff4-f9e2-11e9-8f3d-d43b041bfdb9,140.09386896569126
148e2ff5-f9e2-11e9-8f3d-d43b041bfdb9,118.01248011157855
148e2ff6-f9e2-11e9-8f3d-d43b041bfdb9,28.393312890076853
148e2ff7-f9e2-11e9-8f3d-d43b041bfdb9,112.85737774062292
148e2ff8-f9e2-11e9-8f3d-d43b041bfdb9,118.80560216254803
148e2ff9-f9e2-11e9-8f3d-d43b041bfdb9,185.47113911142358
148e2ffa-f9e2-11e9-8f3d-d43b041bfdb9,108.39122668847526
148e2ffb-f9e2-11e9-8f3d-d43b041bfdb9,156.89539832248477
148e2ffc-f9e2-11e9-8f3d-d43b041bfdb9,106.60994590992271
148e2ffd-f9e2-11e9-8f3d-d43b041bfdb9,194.8749682783284
148e2ffe-f9e2-11e9-8f3d-d43b041bfdb9,92.26707834151998
148e2fff-f9e2-11e9-8f3d-d43b041bfdb9,181.78625088860815
148e3000-f9e2-11e9-8f3d-d43b041bfdb9,191.7642247218243
148e3001-f9e2-11e9-8f3d-d43b041bfdb9,14.012143647665939
148e3002-f9e2-11e9-8f3d-d43b041bfdb9,198.5545921692985
148e3003-f9e2-11e9-8f3d-d43b041bfdb9,7.537267291400239
148e3004-f9e2-11e9-8f3d-d43b041bfdb9,93.43340471775052
148e3005-f9e2-11e9-8f3d-d43b041bfdb9,113.94602158325078
148e98b6-f9e2-11e9-8f3d-d43b041bfdb9,10.666911721421153
148e98b7-f9e2-11e9-8f3d-d43b041bfdb9,123.18328616140805
148e98b8-f9e2-11e9-8f3d-d43b041bfdb9,57.22578440861374
148e98b9-f9e2-11e9-8f3d-d43b041bfdb9,8.845888591617314
148e98ba-f9e2-11e9-8f3d-d43b041bfdb9,50.06394221966113
148e98bb-f9e2-11e9-8f3d-d43b041bfdb9,103.92742662306081
148e98bc-f9e2-11e9-8f3d-d43b041bfdb9,87.53138443981521
148e98bd-f9e2-11e9-8f3d-d43b041bfdb9,121.14232861059769
148e98be-f9e2-11e9-8f3d-d43b041bfdb9,57.13724211687575
148e98bf-f9e2-11e9-8f3d-d43b041bfdb9,188.52710311144946
148e98c0-f9e2-11e9-8f3d-d43b041bfdb9,84.26704140750202
148e98c1-f9e2-11e9-8f3d-d43b041bfdb9,63.30657911074177
148e98c2-f9e2-11e9-8f3d-d43b041bfdb9,3.6201683642674443
148e98c3-f9e2-11e9-8f3d-d43b041bfdb9,76.43962848541871
148e98c4-f9e2-11e9-8f3d-d43b041bfdb9,165.70009241432962
148e98c5-f9e2-11e9-8f3d-d43b041bfdb9,57.098163425397225
148e98c6-f9e2-11e9-8f3d-d43b041bfdb9,8.897697194501841
148e98c7-f9e2-11e9-8f3d-d43b041bfdb9,17.840463310541942
148e98c8-f9e2-11e9-8f3d-d43b041bfdb9,159.51532622856257
148e98c9-f9e2-11e9-8f3d-d43b041bfdb9,165.4728909784217
148e98ca-f9e2-11e9-8f3d-d43b041bfdb9,172.82383431119302
148e98cb-f9e2-11e9-8f3d-d43b041bfdb9,68.86480668163422
148e98cc-f9e2-11e9-8f3d-d43b041bfdb9,9.65303856867758
148e98cd-f9e2-11e9-8f3d-d43b041bfdb9,15.474581341531263
148e98ce-f9e2-11e9-8f3d-d43b041bfdb9,131.69506011630645
148e98cf-f9e2-11e9-8f3d-d43b041bfdb9,192.22601289934408
148e98d0-f9e2-11e9-8f3d-d43b041bfdb9,146.378605299652
148e98d1-f9e2-11e9-8f3d-d43b041bfdb9,104.94345878965801
148e98d2-f9e2-11e9-8f3d-d43b041bfdb9,154.28445697244408
148e98d3-f9e2-11e9-8f3d-d43b041bfdb9,30.606855568665697
148e98d4-f9e2-11e9-8f3d-d43b041bfdb9,198.66312590612748
148e98d5-f9e2-11e9-8f3d-d43b041bfdb9,2.2211961094666233
148e98d6-f9e2-11e9-8f3d-d43b041bfdb9,199.8936689637607
148e98d7-f9e2-11e9-8f3d-d43b041bfdb9,14.79033300137166
148e98d8-f9e2-11e9-8f3d-d43b041bfdb9,101.88250519217361
148e98d9-f9e2-11e9-8f3d-d43b041bfdb9,17.85189699715171
148e98da-f9e2-11e9-8f3d-d43b041bfdb9,132.9213645581719
148e98db-f9e2-11e9-8f3d-d43b041bfdb9,35.54270223184141
148e98dc-f9e2-11e9-8f3d-d43b041bfdb9,36.42550978101337
148e98dd-f9e2-11e9-8f3d-d43b041bfdb9,47.281698548383716
148e98de-f9e2-11e9-8f3d-d43b041bfdb9,45.033946255235115
148e98df-f9e2-11e9-8f3d-d43b041bfdb9,29.391122022229307
148e98e0-f9e2-11e9-8f3d-d43b041bfdb9,95.55476606636196
148e98e1-f9e2-11e9-8f3d-d43b041bfdb9,55.82395295223925
148e98e2-f9e2-11e9-8f3d-d43b041bfdb9,187.4975280663254
148e98e3-f9e2-11e9-8f3d-d43b041bfdb9,117.2908243588643
148e98e4-f9e2-11e9-8f3d-d43b041bfdb9,16.531707573704246
148e98e5-f9e2-11e9-8f3d-d43b041bfdb9,90.31871485457411
148e98e6-f9e2-11e9-8f3d-d43b041bfdb9,138.50319797663855
148e98e7-f9e2-11e9-8f3d-d43b041bfdb9,195.86196407507217
148e98e8-f9e2-11e9-8f3d-d43b041bfdb9,15.03939108200048
148e98e9-f9e2-11e9-8f3d-d43b041bfdb9,88.5820240020252
148e98ea-f9e2-11e9-8f3d-d43b041bfdb9,153.0538598441123
148e98eb-f9e2-11e9-8f3d-d43b041bfdb9,173.67143081309234
148e98ec-f9e2-11e9-8f3d-d43b041bfdb9,131.1152430948669
148e98ed-f9e2-11e9-8f3d-d43b041bfdb9,170.85264801864727
148e98ee-f9e2-11e9-8f3d-d43b041bfdb9,59.25583571219585
148e98ef-f9e2-11e9-8f3d-d43b041bfdb9,29.071496836538252
148e98f0-f9e2-11e9-8f3d-d43b041bfdb9,169.01784974800407
148e98f1-f9e2-11e9-8f3d-d43b041bfdb9,95.57494173192863
148e98f2-f9e2-11e9-8f3d-d43b041bfdb9,185.15297525757197
148e98f3-f9e2-11e9-8f3d-d43b041bfdb9,72.31203853308824
148e98f4-f9e2-11e9-8f3d-d43b041bfdb9,159.85930929837042
148e98f5-f9e2-11e9-8f3d-d43b041bfdb9,140.85394754299287
148e98f6-f9e2-11e9-8f3d-d43b041bfdb9,52.12438711224543
148e98f7-f9e2-11e9-8f3d-d43b041bfdb9,4.09781330793258
148e98f8-f9e2-11e9-8f3d-d43b041bfdb9,104.91274402887778
148e98f9-f9e2-11e9-8f3d-d43b041bfdb9,135.13256816181993
148e98fa-f9e2-11e9-8f3d-d43b041bfdb9,175.59673206688535
148e98fb-f9e2-11e9-8f3d-d43b041bfdb9,107.02164640421447
148e98fc-f9e2-11e9-8f3d-d43b041bfdb9,198.54393734519698
148e98fd-f9e2-11e9-8f3d-d43b041bfdb9,128.9813905340324
148e98fe-f9e2-11e9-8f3d-d43b041bfdb9,38.08642921698519
148e98ff-f9e2-11e9-8f3d-d43b041bfdb9,37.13731799386183
148e9900-f9e2-11e9-8f3d-d43b041bfdb9,174.5345821661084
148e9901-f9e2-11e9-8f3d-d43b041bfdb9,15.577702734590947
148e9902-f9e2-11e9-8f3d-d43b041bfdb9,53.878138590001335
148e9903-f9e2-11e9-8f3d-d43b041bfdb9,157.16920091953682
148e9904-f9e2-11e9-8f3d-d43b041bfdb9,145.56562453329707
148e9905-f9e2-11e9-8f3d-d43b041bfdb9,123.90166918908866
148e9906-f9e2-11e9-8f3d-d43b041bfdb9,196.21564811227654
148e9907-f9e2-11e9-8f3d-d43b041bfdb9,33.19655915930558
148e9908-f9e2-11e9-8f3d-d43b041bfdb9,93.39079967277279
148e9909-f9e2-11e9-8f3d-d43b041bfdb9,136.0854649998398
148e990a-f9e2-11e9-8f3d-d43b041bfdb9,196.03870274150887
148e990b-f9e2-11e9-8f3d-d43b041bfdb9,189.40683964967187
148e990c-f9e2-11e9-8f3d-d43b041bfdb9,119.24766266296969
148e990d-f9e2-11e9-8f3d-d43b041bfdb9,181.09001793100418
148e990e-f9e2-11e9-8f3d-d43b041bfdb9,63.98398104453523
148e990f-f9e2-11e9-8f3d-d43b041bfdb9,57.200459434851204
148e9910-f9e2-11e9-8f3d-d43b041bfdb9,194.5704664807573
148e9911-f9e2-11e9-8f3d-d43b041bfdb9,109.98324602945405
148e9912-f9e2-11e9-8f3d-d43b041bfdb9,11.350193687899878
148e9913-f9e2-11e9-8f3d-d43b041bfdb9,42.75871359969001
148e9914-f9e2-11e9-8f3d-d43b041bfdb9,9.175786378069192
148e9915-f9e2-11e9-8f3d-d43b041bfdb9,59.28002807937654
148e9916-f9e2-11e9-8f3d-d43b041bfdb9,35.43338878082332
148e9917-f9e2-11e9-8f3d-d43b041bfdb9,85.6330516593977
148e9918-f9e2-11e9-8f3d-d43b041bfdb9,15.458182555261208
148e9919-f9e2-11e9-8f3d-d43b041bfdb9,41.980095027660525
148e991a-f9e2-11e9-8f3d-d43b041bfdb9,34.825819455773875
148e991b-f9e2-11e9-8f3d-d43b041bfdb9,163.21988201936614
148e991c-f9e2-11e9-8f3d-d43b041bfdb9,139.66509003533352
148e991d-f9e2-11e9-8f3d-d43b041bfdb9,42.436997479264285
148e991e-f9e2-11e9-8f3d-d43b041bfdb9,42.49001168702565
148e991f-f9e2-11e9-8f3d-d43b041bfdb9,131.72272052285447
148e9920-f9e2-11e9-8f3d-d43b041bfdb9,70.4125073059407
148e9921-f9e2-11e9-8f3d-d43b041bfdb9,167.5718029300827
148e9922-f9e2-11e9-8f3d-d43b041bfdb9,109.2707599367093
148e9923-f9e2-11e9-8f3d-d43b041bfdb9,194.44044704053272
148e9924-f9e2-11e9-8f3d-d43b041bfdb9,178.57479986747856
148e9925-f9e2-11e9-8f3d-d43b041bfdb9,2.8758049850776106
148e9926-f9e2-11e9-8f3d-d43b041bfdb9,35.25397014916691
148e9927-f9e2-11e9-8f3d-d43b041bfdb9,122.83293886829328
148e9928-f9e2-11e9-8f3d-d43b041bfdb9,84.92291609381289
148e9929-f9e2-11e9-8f3d-d43b041bfdb9,108.56156092295694
148e992a-f9e2-11e9-8f3d-d43b041bfdb9,137.05617272122913
148e992b-f9e2-11e9-8f3d-d43b041bfdb9,35.654736672258885
148e992c-f9e2-11e9-8f3d-d43b041bfdb9,42.398780477019756
148e992d-f9e2-11e9-8f3d-d43b041bfdb9,184.21174693917607
148e992e-f9e2-11e9-8f3d-d43b041bfdb9,119.71118579044241
148e992f-f9e2-11e9-8f3d-d43b041bfdb9,55.61869139863228
148e9930-f9e2-11e9-8f3d-d43b041bfdb9,142.29490184183243
148e9931-f9e2-11e9-8f3d-d43b041bfdb9,34.21246721049399
148e9932-f9e2-11e9-8f3d-d43b041bfdb9,118.48868235233222
148e9933-f9e2-11e9-8f3d-d43b041bfdb9,46.97287001340838
148e9934-f9e2-11e9-8f3d-d43b041bfdb9,35.966714452141275
148e9935-f9e2-11e9-8f3d-d43b041bfdb9,59.0443340200199
148e9936-f9e2-11e9-8f3d-d43b041bfdb9,144.37147408081276
148e9937-f9e2-11e9-8f3d-d43b041bfdb9,153.73176898090017
148e9938-f9e2-11e9-8f3d-d43b041bfdb9,112.23434315545394
148e9939-f9e2-11e9-8f3d-d43b041bfdb9,180.57132587805
148e993a-f9e2-11e9-8f3d-d43b041bfdb9,78.09618621167472
148e993b-f9e2-11e9-8f3d-d43b041bfdb9,113.80240078123443
148e993c-f9e2-11e9-8f3d-d43b041bfdb9,6.165854871468909
148e993d-f9e2-11e9-8f3d-d43b041bfdb9,35.03973720633114
148e993e-f9e2-11e9-8f3d-d43b041bfdb9,24.39099767139423
148e993f-f9e2-11e9-8f3d-d43b041bfdb9,39.742871072667924
148e9940-f9e2-11e9-8f3d-d43b041bfdb9,177.68868097074048
148e9941-f9e2-11e9-8f3d-d43b041bfdb9,81.78269563187169
148e9942-f9e2-11e9-8f3d-d43b041bfdb9,171.41253166412096
148e9943-f9e2-11e9-8f3d-d43b041bfdb9,171.89692033661257
148e9944-f9e2-11e9-8f3d-d43b041bfdb9,55.8953833748286
148e9945-f9e2-11e9-8f3d-d43b041bfdb9,146.28820697026774
148e9946-f9e2-11e9-8f3d-d43b041bfdb9,14.422753702801948
148e9947-f9e2-11e9-8f3d-d43b041bfdb9,26.241522968906548
148e9948-f9e2-11e9-8f3d-d43b041bfdb9,167.49882550976812
148e9949-f9e2-11e9-8f3d-d43b041bfdb9,158.55749635550796
148e994a-f9e2-11e9-8f3d-d43b041bfdb9,116.01852459950364
148e994b-f9e2-11e9-8f3d-d43b041bfdb9,115.04609971073891
148e994c-f9e2-11e9-8f3d-d43b041bfdb9,64.45761506847727
148e994d-f9e2-11e9-8f3d-d43b041bfdb9,55.72468437918385
148e994e-f9e2-11e9-8f3d-d43b041bfdb9,166.27687771839322
148e994f-f9e2-11e9-8f3d-d43b041bfdb9,13.201365999936334
148e9950-f9e2-11e9-8f3d-d43b041bfdb9,44.393413212689964
148e9951-f9e2-11e9-8f3d-d43b041bfdb9,183.4883844131115
148e9952-f9e2-11e9-8f3d-d43b041bfdb9,110.25100976544613
148e9953-f9e2-11e9-8f3d-d43b041bfdb9,32.617318467256865
148e9954-f9e2-11e9-8f3d-d43b041bfdb9,175.11505696612366
148e9955-f9e2-11e9-8f3d-d43b041bfdb9,20.6774268775207
148e9956-f9e2-11e9-8f3d-d43b041bfdb9,176.91987775192362
148e9957-f9e2-11e9-8f3d-d43b041bfdb9,70.9567262263157
148e9958-f9e2-11e9-8f3d-d43b041bfdb9,74.20901016291837
148e9959-f9e2-11e9-8f3d-d43b041bfdb9,139.25375736344427
148e995a-f9e2-11e9-8f3d-d43b041bfdb9,30.26465748548189
148e995b-f9e2-11e9-8f3d-d43b041bfdb9,38.15516947390241
148e995c-f9e2-11e9-8f3d-d43b041bfdb9,199.0245894963474
148e995d-f9e2-11e9-8f3d-d43b041bfdb9,120.17958179025439
148e995e-f9e2-11e9-8f3d-d43b041bfdb9,49.577820609496946
148e995f-f9e2-11e9-8f3d-d43b041bfdb9,184.7240795817054
148e9960-f9e2-11e9-8f3d-d43b041bfdb9,126.41347437969499
148e9961-f9e2-11e9-8f3d-d43b041bfdb9,191.68419331902822
148e9962-f9e2-11e9-8f3d-d43b041bfdb9,135.95374797464223
148e9963-f9e2-11e9-8f3d-d43b041bfdb9,51.17874971181241
148e9964-f9e2-11e9-8f3d-d43b041bfdb9,76.2283319522033
148e9965-f9e2-11e9-8f3d-d43b041bfdb9,125.96824449541671
148e9966-f9e2-11e9-8f3d-d43b041bfdb9,104.94109024585185
148e9967-f9e2-11e9-8f3d-d43b041bfdb9,126.97937758568943
148e9968-f9e2-11e9-8f3d-d43b041bfdb9,184.01988165047396
148e9969-f9e2-11e9-8f3d-d43b041bfdb9,137.78673292970274
148e996a-f9e2-11e9-8f3d-d43b041bfdb9,111.11679045305866
148e996b-f9e2-11e9-8f3d-d43b041bfdb9,186.96369368291718
148e996c-f9e2-11e9-8f3d-d43b041bfdb9,105.89446188073663
148e996d-f9e2-11e9-8f3d-d43b041bfdb9,130.0491131111075
148e996e-f9e2-11e9-8f3d-d43b041bfdb9,20.86762670993608
148e996f-f9e2-11e9-8f3d-d43b041bfdb9,7.985850004040581
148e9970-f9e2-11e9-8f3d-d43b041bfdb9,103.60066111721216
148e9971-f9e2-11e9-8f3d-d43b041bfdb9,29.014882239177815
