ID,User,Item
1133,a06e4580-f9de-11e9-8f3d-d43b041bfdb9,a06f7f3d-f9de-11e9-8f3d-d43b041bfdb9
1134,a06e4661-f9de-11e9-8f3d-d43b041bfdb9,a06f8062-f9de-11e9-8f3d-d43b041bfdb9
1135,a06e48a0-f9de-11e9-8f3d-d43b041bfdb9,a06f80ab-f9de-11e9-8f3d-d43b041bfdb9
1136,a06e46f6-f9de-11e9-8f3d-d43b041bfdb9,a06eb457-f9de-11e9-8f3d-d43b041bfdb9
1137,a06e45f5-f9de-11e9-8f3d-d43b041bfdb9,a06eb556-f9de-11e9-8f3d-d43b041bfdb9
1138,a06e47cd-f9de-11e9-8f3d-d43b041bfdb9,a06f7d9e-f9de-11e9-8f3d-d43b041bfdb9
1139,a06e488c-f9de-11e9-8f3d-d43b041bfdb9,a06eb4db-f9de-11e9-8f3d-d43b041bfdb9
1140,a06e4590-f9de-11e9-8f3d-d43b041bfdb9,a06eb3ca-f9de-11e9-8f3d-d43b041bfdb9
1141,a06e467b-f9de-11e9-8f3d-d43b041bfdb9,a06eb5b1-f9de-11e9-8f3d-d43b041bfdb9
1142,a06e47ca-f9de-11e9-8f3d-d43b041bfdb9,a06eb42c-f9de-11e9-8f3d-d43b041bfdb9
1143,a06e45cf-f9de-11e9-8f3d-d43b041bfdb9,a06f7f84-f9de-11e9-8f3d-d43b041bfdb9
1144,a06e47f4-f9de-11e9-8f3d-d43b041bfdb9,a06eb65b-f9de-11e9-8f3d-d43b041bfdb9
1145,a06e47e4-f9de-11e9-8f3d-d43b041bfdb9,a06f7ef3-f9de-11e9-8f3d-d43b041bfdb9
1146,a06e4893-f9de-11e9-8f3d-d43b041bfdb9,a06eb684-f9de-11e9-8f3d-d43b041bfdb9
1147,a06e48d8-f9de-11e9-8f3d-d43b041bfdb9,a06f8068-f9de-11e9-8f3d-d43b041bfdb9
1148,a06e48f5-f9de-11e9-8f3d-d43b041bfdb9,a06eb3a2-f9de-11e9-8f3d-d43b041bfdb9
1149,a06e484e-f9de-11e9-8f3d-d43b041bfdb9,a06f7fb0-f9de-11e9-8f3d-d43b041bfdb9
1150,a06e47f7-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e7-f9de-11e9-8f3d-d43b041bfdb9
1151,a06e4940-f9de-11e9-8f3d-d43b041bfdb9,a06f7df9-f9de-11e9-8f3d-d43b041bfdb9
1152,a06e47e0-f9de-11e9-8f3d-d43b041bfdb9,a06f812b-f9de-11e9-8f3d-d43b041bfdb9
1153,a06e46b4-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e6-f9de-11e9-8f3d-d43b041bfdb9
1154,a06e4802-f9de-11e9-8f3d-d43b041bfdb9,a06f7eb9-f9de-11e9-8f3d-d43b041bfdb9
1155,a06e46ec-f9de-11e9-8f3d-d43b041bfdb9,a06fe87f-f9de-11e9-8f3d-d43b041bfdb9
1156,a06eb364-f9de-11e9-8f3d-d43b041bfdb9,a06f7e92-f9de-11e9-8f3d-d43b041bfdb9
1157,a06e4823-f9de-11e9-8f3d-d43b041bfdb9,a06f811f-f9de-11e9-8f3d-d43b041bfdb9
1158,a06e4798-f9de-11e9-8f3d-d43b041bfdb9,a06f7f04-f9de-11e9-8f3d-d43b041bfdb9
1159,a06e48be-f9de-11e9-8f3d-d43b041bfdb9,a06eb4e6-f9de-11e9-8f3d-d43b041bfdb9
1160,a06e4739-f9de-11e9-8f3d-d43b041bfdb9,a06eb57d-f9de-11e9-8f3d-d43b041bfdb9
1161,a06e48dd-f9de-11e9-8f3d-d43b041bfdb9,a06eb637-f9de-11e9-8f3d-d43b041bfdb9
1162,a06e4635-f9de-11e9-8f3d-d43b041bfdb9,a06f7f35-f9de-11e9-8f3d-d43b041bfdb9
1163,a06e491c-f9de-11e9-8f3d-d43b041bfdb9,a06f7ead-f9de-11e9-8f3d-d43b041bfdb9
1164,a06e46f0-f9de-11e9-8f3d-d43b041bfdb9,a06f7fe0-f9de-11e9-8f3d-d43b041bfdb9
1165,a06e464c-f9de-11e9-8f3d-d43b041bfdb9,a06fe8a4-f9de-11e9-8f3d-d43b041bfdb9
1166,a06e46ef-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e7-f9de-11e9-8f3d-d43b041bfdb9
1167,a06e46f4-f9de-11e9-8f3d-d43b041bfdb9,a06f8046-f9de-11e9-8f3d-d43b041bfdb9
1168,a06e469d-f9de-11e9-8f3d-d43b041bfdb9,a06f7eab-f9de-11e9-8f3d-d43b041bfdb9
1169,a06eb2e3-f9de-11e9-8f3d-d43b041bfdb9,a06f7de1-f9de-11e9-8f3d-d43b041bfdb9
1170,a06e4813-f9de-11e9-8f3d-d43b041bfdb9,a06eb5b1-f9de-11e9-8f3d-d43b041bfdb9
1171,a06e4623-f9de-11e9-8f3d-d43b041bfdb9,a06f7fdf-f9de-11e9-8f3d-d43b041bfdb9
1172,a06eb332-f9de-11e9-8f3d-d43b041bfdb9,a06eb593-f9de-11e9-8f3d-d43b041bfdb9
1173,a06e4611-f9de-11e9-8f3d-d43b041bfdb9,a06f7fa8-f9de-11e9-8f3d-d43b041bfdb9
1174,a06e4674-f9de-11e9-8f3d-d43b041bfdb9,a06eb518-f9de-11e9-8f3d-d43b041bfdb9
1175,a06e4945-f9de-11e9-8f3d-d43b041bfdb9,a06eb425-f9de-11e9-8f3d-d43b041bfdb9
1176,a06eb2d0-f9de-11e9-8f3d-d43b041bfdb9,a06f7f99-f9de-11e9-8f3d-d43b041bfdb9
1177,a06e47f1-f9de-11e9-8f3d-d43b041bfdb9,a06f7efe-f9de-11e9-8f3d-d43b041bfdb9
1178,a06e467e-f9de-11e9-8f3d-d43b041bfdb9,a06eb573-f9de-11e9-8f3d-d43b041bfdb9
1179,a06e45e2-f9de-11e9-8f3d-d43b041bfdb9,a06fe882-f9de-11e9-8f3d-d43b041bfdb9
1180,a06eb303-f9de-11e9-8f3d-d43b041bfdb9,a06eb561-f9de-11e9-8f3d-d43b041bfdb9
1181,a06e4792-f9de-11e9-8f3d-d43b041bfdb9,a06eb466-f9de-11e9-8f3d-d43b041bfdb9
1182,a06e4851-f9de-11e9-8f3d-d43b041bfdb9,a06eb510-f9de-11e9-8f3d-d43b041bfdb9
1183,a06e4880-f9de-11e9-8f3d-d43b041bfdb9,a06f811c-f9de-11e9-8f3d-d43b041bfdb9
1184,a06e475c-f9de-11e9-8f3d-d43b041bfdb9,a06f7d7a-f9de-11e9-8f3d-d43b041bfdb9
1185,a06e47f8-f9de-11e9-8f3d-d43b041bfdb9,a06f7f16-f9de-11e9-8f3d-d43b041bfdb9
1186,a06e4822-f9de-11e9-8f3d-d43b041bfdb9,a06f8068-f9de-11e9-8f3d-d43b041bfdb9
1187,a06e4582-f9de-11e9-8f3d-d43b041bfdb9,a06f7f98-f9de-11e9-8f3d-d43b041bfdb9
1188,a06e4875-f9de-11e9-8f3d-d43b041bfdb9,a06f800d-f9de-11e9-8f3d-d43b041bfdb9
1189,a06e46cd-f9de-11e9-8f3d-d43b041bfdb9,a06eb3c2-f9de-11e9-8f3d-d43b041bfdb9
1190,a06e4811-f9de-11e9-8f3d-d43b041bfdb9,a06f7e6f-f9de-11e9-8f3d-d43b041bfdb9
1191,a06e48dc-f9de-11e9-8f3d-d43b041bfdb9,a06eb3b9-f9de-11e9-8f3d-d43b041bfdb9
1192,a06e47d1-f9de-11e9-8f3d-d43b041bfdb9,a06f7fec-f9de-11e9-8f3d-d43b041bfdb9
1193,a06e47da-f9de-11e9-8f3d-d43b041bfdb9,a06f7f3d-f9de-11e9-8f3d-d43b041bfdb9
1194,a06eb2f7-f9de-11e9-8f3d-d43b041bfdb9,a06f7eae-f9de-11e9-8f3d-d43b041bfdb9
1195,a06e4830-f9de-11e9-8f3d-d43b041bfdb9,a06eb56f-f9de-11e9-8f3d-d43b041bfdb9
1196,a06e47b6-f9de-11e9-8f3d-d43b041bfdb9,a06f7e91-f9de-11e9-8f3d-d43b041bfdb9
1197,a06e47ca-f9de-11e9-8f3d-d43b041bfdb9,a06f7dc9-f9de-11e9-8f3d-d43b041bfdb9
1198,a06e47bd-f9de-11e9-8f3d-d43b041bfdb9,a06eb68a-f9de-11e9-8f3d-d43b041bfdb9
1199,a06eb2bc-f9de-11e9-8f3d-d43b041bfdb9,a06f7f3c-f9de-11e9-8f3d-d43b041bfdb9
1200,a06eb356-f9de-11e9-8f3d-d43b041bfdb9,a06f8094-f9de-11e9-8f3d-d43b041bfdb9
1201,a06e4922-f9de-11e9-8f3d-d43b041bfdb9,a06eb681-f9de-11e9-8f3d-d43b041bfdb9
1202,a06e488a-f9de-11e9-8f3d-d43b041bfdb9,a06eb5ac-f9de-11e9-8f3d-d43b041bfdb9
1203,a06e457d-f9de-11e9-8f3d-d43b041bfdb9,a06f80bc-f9de-11e9-8f3d-d43b041bfdb9
1204,a06eb2c2-f9de-11e9-8f3d-d43b041bfdb9,a06eb46d-f9de-11e9-8f3d-d43b041bfdb9
1205,a06e4831-f9de-11e9-8f3d-d43b041bfdb9,a06f804f-f9de-11e9-8f3d-d43b041bfdb9
1206,a06eb34f-f9de-11e9-8f3d-d43b041bfdb9,a06f7d58-f9de-11e9-8f3d-d43b041bfdb9
1207,a06e46df-f9de-11e9-8f3d-d43b041bfdb9,a06eb517-f9de-11e9-8f3d-d43b041bfdb9
1208,a06eb315-f9de-11e9-8f3d-d43b041bfdb9,a06eb500-f9de-11e9-8f3d-d43b041bfdb9
1209,a06e47bf-f9de-11e9-8f3d-d43b041bfdb9,a06eb557-f9de-11e9-8f3d-d43b041bfdb9
1210,a06eb2ba-f9de-11e9-8f3d-d43b041bfdb9,a06f80e0-f9de-11e9-8f3d-d43b041bfdb9
1211,a06e46b2-f9de-11e9-8f3d-d43b041bfdb9,a06f811a-f9de-11e9-8f3d-d43b041bfdb9
1212,a06e46c4-f9de-11e9-8f3d-d43b041bfdb9,a06f80e7-f9de-11e9-8f3d-d43b041bfdb9
1213,a06e4593-f9de-11e9-8f3d-d43b041bfdb9,a06eb5ae-f9de-11e9-8f3d-d43b041bfdb9
1214,a06e4902-f9de-11e9-8f3d-d43b041bfdb9,a06eb47a-f9de-11e9-8f3d-d43b041bfdb9
1215,a06e48ef-f9de-11e9-8f3d-d43b041bfdb9,a06f80a0-f9de-11e9-8f3d-d43b041bfdb9
1216,a06e4600-f9de-11e9-8f3d-d43b041bfdb9,a06f80f4-f9de-11e9-8f3d-d43b041bfdb9
1217,a06eb2d8-f9de-11e9-8f3d-d43b041bfdb9,a06f80c1-f9de-11e9-8f3d-d43b041bfdb9
1218,a06e46e9-f9de-11e9-8f3d-d43b041bfdb9,a06eb4ed-f9de-11e9-8f3d-d43b041bfdb9
1219,a06e46ce-f9de-11e9-8f3d-d43b041bfdb9,a06f8044-f9de-11e9-8f3d-d43b041bfdb9
1220,a06e4642-f9de-11e9-8f3d-d43b041bfdb9,a06eb5e9-f9de-11e9-8f3d-d43b041bfdb9
1221,a06eb30b-f9de-11e9-8f3d-d43b041bfdb9,a06eb49b-f9de-11e9-8f3d-d43b041bfdb9
1222,a06e475f-f9de-11e9-8f3d-d43b041bfdb9,a06eb58d-f9de-11e9-8f3d-d43b041bfdb9
1223,a06e4951-f9de-11e9-8f3d-d43b041bfdb9,a06f7df2-f9de-11e9-8f3d-d43b041bfdb9
1224,a06e48b2-f9de-11e9-8f3d-d43b041bfdb9,a06eb49e-f9de-11e9-8f3d-d43b041bfdb9
1225,a06e48ec-f9de-11e9-8f3d-d43b041bfdb9,a06fe8b2-f9de-11e9-8f3d-d43b041bfdb9
1226,a06e4615-f9de-11e9-8f3d-d43b041bfdb9,a06eb57d-f9de-11e9-8f3d-d43b041bfdb9
1227,a06e48ea-f9de-11e9-8f3d-d43b041bfdb9,a06f7daa-f9de-11e9-8f3d-d43b041bfdb9
1228,a06e45a3-f9de-11e9-8f3d-d43b041bfdb9,a06f80a4-f9de-11e9-8f3d-d43b041bfdb9
1229,a06e47af-f9de-11e9-8f3d-d43b041bfdb9,a06f7f56-f9de-11e9-8f3d-d43b041bfdb9
1230,a06e45ab-f9de-11e9-8f3d-d43b041bfdb9,a06f7e98-f9de-11e9-8f3d-d43b041bfdb9
1231,a06e45ed-f9de-11e9-8f3d-d43b041bfdb9,a06eb5f2-f9de-11e9-8f3d-d43b041bfdb9
1232,a06e4877-f9de-11e9-8f3d-d43b041bfdb9,a06eb381-f9de-11e9-8f3d-d43b041bfdb9
1233,a06e4611-f9de-11e9-8f3d-d43b041bfdb9,a06f7f0e-f9de-11e9-8f3d-d43b041bfdb9
1234,a06e475e-f9de-11e9-8f3d-d43b041bfdb9,a06eb5cd-f9de-11e9-8f3d-d43b041bfdb9
1235,a06e47fe-f9de-11e9-8f3d-d43b041bfdb9,a06fe84d-f9de-11e9-8f3d-d43b041bfdb9
1236,a06e46af-f9de-11e9-8f3d-d43b041bfdb9,a06eb3ef-f9de-11e9-8f3d-d43b041bfdb9
1237,a06e4664-f9de-11e9-8f3d-d43b041bfdb9,a06eb500-f9de-11e9-8f3d-d43b041bfdb9
1238,a06e4628-f9de-11e9-8f3d-d43b041bfdb9,a06fe8be-f9de-11e9-8f3d-d43b041bfdb9
1239,a06e45c8-f9de-11e9-8f3d-d43b041bfdb9,a06f7df4-f9de-11e9-8f3d-d43b041bfdb9
1240,a06eb34a-f9de-11e9-8f3d-d43b041bfdb9,a06f7e82-f9de-11e9-8f3d-d43b041bfdb9
1241,a06e46d8-f9de-11e9-8f3d-d43b041bfdb9,a06f7d5b-f9de-11e9-8f3d-d43b041bfdb9
1242,a06e48ea-f9de-11e9-8f3d-d43b041bfdb9,a06f7ec0-f9de-11e9-8f3d-d43b041bfdb9
1243,a06e4702-f9de-11e9-8f3d-d43b041bfdb9,a06f7d93-f9de-11e9-8f3d-d43b041bfdb9
1244,a06e492c-f9de-11e9-8f3d-d43b041bfdb9,a06fe863-f9de-11e9-8f3d-d43b041bfdb9
1245,a06e47bf-f9de-11e9-8f3d-d43b041bfdb9,a06fe8a7-f9de-11e9-8f3d-d43b041bfdb9
1246,a06eb2f8-f9de-11e9-8f3d-d43b041bfdb9,a06f7ea7-f9de-11e9-8f3d-d43b041bfdb9
1247,a06e4835-f9de-11e9-8f3d-d43b041bfdb9,a06fe874-f9de-11e9-8f3d-d43b041bfdb9
1248,a06e494e-f9de-11e9-8f3d-d43b041bfdb9,a06fe891-f9de-11e9-8f3d-d43b041bfdb9
1249,a06e4828-f9de-11e9-8f3d-d43b041bfdb9,a06f8063-f9de-11e9-8f3d-d43b041bfdb9
1250,a06e45a0-f9de-11e9-8f3d-d43b041bfdb9,a06eb493-f9de-11e9-8f3d-d43b041bfdb9
1251,a06e45a6-f9de-11e9-8f3d-d43b041bfdb9,a06f7dcf-f9de-11e9-8f3d-d43b041bfdb9
1252,a06e48e0-f9de-11e9-8f3d-d43b041bfdb9,a06f7d52-f9de-11e9-8f3d-d43b041bfdb9
1253,a06eb34e-f9de-11e9-8f3d-d43b041bfdb9,a06eb512-f9de-11e9-8f3d-d43b041bfdb9
1254,a06e4796-f9de-11e9-8f3d-d43b041bfdb9,a06eb43b-f9de-11e9-8f3d-d43b041bfdb9
1255,a06eb2af-f9de-11e9-8f3d-d43b041bfdb9,a06f8057-f9de-11e9-8f3d-d43b041bfdb9
1256,a06e487f-f9de-11e9-8f3d-d43b041bfdb9,a06f7e32-f9de-11e9-8f3d-d43b041bfdb9
1257,a06e4837-f9de-11e9-8f3d-d43b041bfdb9,a06eb498-f9de-11e9-8f3d-d43b041bfdb9
1258,a06eb2ff-f9de-11e9-8f3d-d43b041bfdb9,a06eb468-f9de-11e9-8f3d-d43b041bfdb9
1259,a06e4741-f9de-11e9-8f3d-d43b041bfdb9,a06eb682-f9de-11e9-8f3d-d43b041bfdb9
1260,a06e4731-f9de-11e9-8f3d-d43b041bfdb9,a06f8092-f9de-11e9-8f3d-d43b041bfdb9
1261,a06e4580-f9de-11e9-8f3d-d43b041bfdb9,a06eb57f-f9de-11e9-8f3d-d43b041bfdb9
1262,a06e4691-f9de-11e9-8f3d-d43b041bfdb9,a06f8130-f9de-11e9-8f3d-d43b041bfdb9
1263,a06e48e6-f9de-11e9-8f3d-d43b041bfdb9,a06eb53b-f9de-11e9-8f3d-d43b041bfdb9
1264,a06e48a8-f9de-11e9-8f3d-d43b041bfdb9,a06eb516-f9de-11e9-8f3d-d43b041bfdb9
1265,a06e476a-f9de-11e9-8f3d-d43b041bfdb9,a06eb54b-f9de-11e9-8f3d-d43b041bfdb9
1266,a06e457b-f9de-11e9-8f3d-d43b041bfdb9,a06f809d-f9de-11e9-8f3d-d43b041bfdb9
1267,a06e473d-f9de-11e9-8f3d-d43b041bfdb9,a06f8055-f9de-11e9-8f3d-d43b041bfdb9
1268,a06e4815-f9de-11e9-8f3d-d43b041bfdb9,a06f8124-f9de-11e9-8f3d-d43b041bfdb9
1269,a06e4921-f9de-11e9-8f3d-d43b041bfdb9,a06f80be-f9de-11e9-8f3d-d43b041bfdb9
1270,a06e4737-f9de-11e9-8f3d-d43b041bfdb9,a06f7d9f-f9de-11e9-8f3d-d43b041bfdb9
1271,a06e4606-f9de-11e9-8f3d-d43b041bfdb9,a06f7e0b-f9de-11e9-8f3d-d43b041bfdb9
1272,a06eb33e-f9de-11e9-8f3d-d43b041bfdb9,a06f7fc6-f9de-11e9-8f3d-d43b041bfdb9
1273,a06e4613-f9de-11e9-8f3d-d43b041bfdb9,a06f807c-f9de-11e9-8f3d-d43b041bfdb9
1274,a06e4892-f9de-11e9-8f3d-d43b041bfdb9,a06eb39a-f9de-11e9-8f3d-d43b041bfdb9
1275,a06e47ab-f9de-11e9-8f3d-d43b041bfdb9,a06eb4b9-f9de-11e9-8f3d-d43b041bfdb9
1276,a06e492b-f9de-11e9-8f3d-d43b041bfdb9,a06f7d5e-f9de-11e9-8f3d-d43b041bfdb9
1277,a06e4664-f9de-11e9-8f3d-d43b041bfdb9,a06eb569-f9de-11e9-8f3d-d43b041bfdb9
1278,a06e45f2-f9de-11e9-8f3d-d43b041bfdb9,a06eb44d-f9de-11e9-8f3d-d43b041bfdb9
1279,a06e474b-f9de-11e9-8f3d-d43b041bfdb9,a06f7fe3-f9de-11e9-8f3d-d43b041bfdb9
1280,a06e47ec-f9de-11e9-8f3d-d43b041bfdb9,a06fe892-f9de-11e9-8f3d-d43b041bfdb9
1281,a06e47d3-f9de-11e9-8f3d-d43b041bfdb9,a06f7d55-f9de-11e9-8f3d-d43b041bfdb9
1282,a06e4744-f9de-11e9-8f3d-d43b041bfdb9,a06f7dd4-f9de-11e9-8f3d-d43b041bfdb9
1283,a06e47fc-f9de-11e9-8f3d-d43b041bfdb9,a06f7d8b-f9de-11e9-8f3d-d43b041bfdb9
1284,a06e4923-f9de-11e9-8f3d-d43b041bfdb9,a06eb612-f9de-11e9-8f3d-d43b041bfdb9
1285,a06e4937-f9de-11e9-8f3d-d43b041bfdb9,a06eb562-f9de-11e9-8f3d-d43b041bfdb9
1286,a06e4878-f9de-11e9-8f3d-d43b041bfdb9,a06fe8b9-f9de-11e9-8f3d-d43b041bfdb9
1287,a06eb325-f9de-11e9-8f3d-d43b041bfdb9,a06eb63f-f9de-11e9-8f3d-d43b041bfdb9
1288,a06eb350-f9de-11e9-8f3d-d43b041bfdb9,a06eb5ca-f9de-11e9-8f3d-d43b041bfdb9
1289,a06e472d-f9de-11e9-8f3d-d43b041bfdb9,a06f7ddc-f9de-11e9-8f3d-d43b041bfdb9
1290,a06e4785-f9de-11e9-8f3d-d43b041bfdb9,a06eb449-f9de-11e9-8f3d-d43b041bfdb9
1291,a06eb370-f9de-11e9-8f3d-d43b041bfdb9,a06fe856-f9de-11e9-8f3d-d43b041bfdb9
1292,a06e4672-f9de-11e9-8f3d-d43b041bfdb9,a06eb3ab-f9de-11e9-8f3d-d43b041bfdb9
1293,a06e458a-f9de-11e9-8f3d-d43b041bfdb9,a06eb496-f9de-11e9-8f3d-d43b041bfdb9
1294,a06e491f-f9de-11e9-8f3d-d43b041bfdb9,a06eb54b-f9de-11e9-8f3d-d43b041bfdb9
1295,a06eb2e6-f9de-11e9-8f3d-d43b041bfdb9,a06eb399-f9de-11e9-8f3d-d43b041bfdb9
1296,a06e45e8-f9de-11e9-8f3d-d43b041bfdb9,a06f7e14-f9de-11e9-8f3d-d43b041bfdb9
1297,a06e492d-f9de-11e9-8f3d-d43b041bfdb9,a06eb669-f9de-11e9-8f3d-d43b041bfdb9
1298,a06e472f-f9de-11e9-8f3d-d43b041bfdb9,a06f7e03-f9de-11e9-8f3d-d43b041bfdb9
1299,a06eb2da-f9de-11e9-8f3d-d43b041bfdb9,a06f7db3-f9de-11e9-8f3d-d43b041bfdb9
1300,a06e45e4-f9de-11e9-8f3d-d43b041bfdb9,a06eb58b-f9de-11e9-8f3d-d43b041bfdb9
1301,a06e4937-f9de-11e9-8f3d-d43b041bfdb9,a06f7ec6-f9de-11e9-8f3d-d43b041bfdb9
1302,a06e48a3-f9de-11e9-8f3d-d43b041bfdb9,a06f805e-f9de-11e9-8f3d-d43b041bfdb9
1303,a06e4782-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e4-f9de-11e9-8f3d-d43b041bfdb9
1304,a06e48c3-f9de-11e9-8f3d-d43b041bfdb9,a06f803d-f9de-11e9-8f3d-d43b041bfdb9
1305,a06e48ea-f9de-11e9-8f3d-d43b041bfdb9,a06fe80c-f9de-11e9-8f3d-d43b041bfdb9
1306,a06eb316-f9de-11e9-8f3d-d43b041bfdb9,a06eb47a-f9de-11e9-8f3d-d43b041bfdb9
1307,a06eb2ef-f9de-11e9-8f3d-d43b041bfdb9,a06eb4db-f9de-11e9-8f3d-d43b041bfdb9
1308,a06eb33a-f9de-11e9-8f3d-d43b041bfdb9,a06f7fda-f9de-11e9-8f3d-d43b041bfdb9
1309,a06e4836-f9de-11e9-8f3d-d43b041bfdb9,a06f800f-f9de-11e9-8f3d-d43b041bfdb9
1310,a06e4596-f9de-11e9-8f3d-d43b041bfdb9,a06eb680-f9de-11e9-8f3d-d43b041bfdb9
1311,a06eb34f-f9de-11e9-8f3d-d43b041bfdb9,a06eb4e8-f9de-11e9-8f3d-d43b041bfdb9
1312,a06e4605-f9de-11e9-8f3d-d43b041bfdb9,a06f8031-f9de-11e9-8f3d-d43b041bfdb9
1313,a06e486e-f9de-11e9-8f3d-d43b041bfdb9,a06eb686-f9de-11e9-8f3d-d43b041bfdb9
1314,a06e4885-f9de-11e9-8f3d-d43b041bfdb9,a06fe875-f9de-11e9-8f3d-d43b041bfdb9
1315,a06e48dd-f9de-11e9-8f3d-d43b041bfdb9,a06eb5ba-f9de-11e9-8f3d-d43b041bfdb9
1316,a06e4825-f9de-11e9-8f3d-d43b041bfdb9,a06fe80f-f9de-11e9-8f3d-d43b041bfdb9
1317,a06e4919-f9de-11e9-8f3d-d43b041bfdb9,a06f7efd-f9de-11e9-8f3d-d43b041bfdb9
1318,a06e4793-f9de-11e9-8f3d-d43b041bfdb9,a06f7f17-f9de-11e9-8f3d-d43b041bfdb9
1319,a06e491e-f9de-11e9-8f3d-d43b041bfdb9,a06f7f7c-f9de-11e9-8f3d-d43b041bfdb9
1320,a06e48c2-f9de-11e9-8f3d-d43b041bfdb9,a06eb5dd-f9de-11e9-8f3d-d43b041bfdb9
1321,a06e46a6-f9de-11e9-8f3d-d43b041bfdb9,a06f7f79-f9de-11e9-8f3d-d43b041bfdb9
1322,a06eb315-f9de-11e9-8f3d-d43b041bfdb9,a06f8059-f9de-11e9-8f3d-d43b041bfdb9
1323,a06eb2e2-f9de-11e9-8f3d-d43b041bfdb9,a06eb514-f9de-11e9-8f3d-d43b041bfdb9
1324,a06e4610-f9de-11e9-8f3d-d43b041bfdb9,a06eb587-f9de-11e9-8f3d-d43b041bfdb9
1325,a06e4698-f9de-11e9-8f3d-d43b041bfdb9,a06f7ef0-f9de-11e9-8f3d-d43b041bfdb9
1326,a06e45d9-f9de-11e9-8f3d-d43b041bfdb9,a06eb612-f9de-11e9-8f3d-d43b041bfdb9
1327,a06e47f9-f9de-11e9-8f3d-d43b041bfdb9,a06f80cf-f9de-11e9-8f3d-d43b041bfdb9
1328,a06e48f1-f9de-11e9-8f3d-d43b041bfdb9,a06f8062-f9de-11e9-8f3d-d43b041bfdb9
1329,a06e4751-f9de-11e9-8f3d-d43b041bfdb9,a06f805c-f9de-11e9-8f3d-d43b041bfdb9
1330,a06eb366-f9de-11e9-8f3d-d43b041bfdb9,a06f800c-f9de-11e9-8f3d-d43b041bfdb9
1331,a06e48cd-f9de-11e9-8f3d-d43b041bfdb9,a06f7e8f-f9de-11e9-8f3d-d43b041bfdb9
1332,a06eb338-f9de-11e9-8f3d-d43b041bfdb9,a06eb678-f9de-11e9-8f3d-d43b041bfdb9
1333,a06e45ae-f9de-11e9-8f3d-d43b041bfdb9,a06eb5da-f9de-11e9-8f3d-d43b041bfdb9
1334,a06e48b8-f9de-11e9-8f3d-d43b041bfdb9,a06eb4ff-f9de-11e9-8f3d-d43b041bfdb9
1335,a06e48d9-f9de-11e9-8f3d-d43b041bfdb9,a06f805e-f9de-11e9-8f3d-d43b041bfdb9
1336,a06e46c1-f9de-11e9-8f3d-d43b041bfdb9,a06eb46e-f9de-11e9-8f3d-d43b041bfdb9
1337,a06eb2c8-f9de-11e9-8f3d-d43b041bfdb9,a06eb4d4-f9de-11e9-8f3d-d43b041bfdb9
1338,a06e487c-f9de-11e9-8f3d-d43b041bfdb9,a06eb664-f9de-11e9-8f3d-d43b041bfdb9
1339,a06eb2c4-f9de-11e9-8f3d-d43b041bfdb9,a06eb477-f9de-11e9-8f3d-d43b041bfdb9
1340,a06e45e1-f9de-11e9-8f3d-d43b041bfdb9,a06eb55b-f9de-11e9-8f3d-d43b041bfdb9
1341,a06e48ec-f9de-11e9-8f3d-d43b041bfdb9,a06f7ef8-f9de-11e9-8f3d-d43b041bfdb9
1342,a06e47d1-f9de-11e9-8f3d-d43b041bfdb9,a06f7e30-f9de-11e9-8f3d-d43b041bfdb9
1343,a06e4919-f9de-11e9-8f3d-d43b041bfdb9,a06fe856-f9de-11e9-8f3d-d43b041bfdb9
1344,a06e4631-f9de-11e9-8f3d-d43b041bfdb9,a06f7ec1-f9de-11e9-8f3d-d43b041bfdb9
1345,a06e4721-f9de-11e9-8f3d-d43b041bfdb9,a06f7fa0-f9de-11e9-8f3d-d43b041bfdb9
1346,a06e461f-f9de-11e9-8f3d-d43b041bfdb9,a06f8017-f9de-11e9-8f3d-d43b041bfdb9
1347,a06e4701-f9de-11e9-8f3d-d43b041bfdb9,a06f7e35-f9de-11e9-8f3d-d43b041bfdb9
1348,a06eb349-f9de-11e9-8f3d-d43b041bfdb9,a06f80f1-f9de-11e9-8f3d-d43b041bfdb9
1349,a06e45d5-f9de-11e9-8f3d-d43b041bfdb9,a06eb549-f9de-11e9-8f3d-d43b041bfdb9
1350,a06e489e-f9de-11e9-8f3d-d43b041bfdb9,a06f7e32-f9de-11e9-8f3d-d43b041bfdb9
1351,a06e4831-f9de-11e9-8f3d-d43b041bfdb9,a06f80ec-f9de-11e9-8f3d-d43b041bfdb9
1352,a06e4759-f9de-11e9-8f3d-d43b041bfdb9,a06f7e13-f9de-11e9-8f3d-d43b041bfdb9
1353,a06e482a-f9de-11e9-8f3d-d43b041bfdb9,a06eb452-f9de-11e9-8f3d-d43b041bfdb9
1354,a06e4781-f9de-11e9-8f3d-d43b041bfdb9,a06eb68e-f9de-11e9-8f3d-d43b041bfdb9
1355,a06e4764-f9de-11e9-8f3d-d43b041bfdb9,a06f811c-f9de-11e9-8f3d-d43b041bfdb9
1356,a06eb32e-f9de-11e9-8f3d-d43b041bfdb9,a06f80aa-f9de-11e9-8f3d-d43b041bfdb9
