ID,User,Item
4998,148bce97-f9e2-11e9-8f3d-d43b041bfdb9,148e2e34-f9e2-11e9-8f3d-d43b041bfdb9
4999,148a232a-f9e2-11e9-8f3d-d43b041bfdb9,148e99ab-f9e2-11e9-8f3d-d43b041bfdb9
5000,148b6834-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc6-f9e2-11e9-8f3d-d43b041bfdb9
5001,148a22ca-f9e2-11e9-8f3d-d43b041bfdb9,148e99e2-f9e2-11e9-8f3d-d43b041bfdb9
5002,148afecc-f9e2-11e9-8f3d-d43b041bfdb9,148dba95-f9e2-11e9-8f3d-d43b041bfdb9
5003,148b6715-f9e2-11e9-8f3d-d43b041bfdb9,148dbbd1-f9e2-11e9-8f3d-d43b041bfdb9
5004,148bce9a-f9e2-11e9-8f3d-d43b041bfdb9,148dbdb2-f9e2-11e9-8f3d-d43b041bfdb9
5005,148bccee-f9e2-11e9-8f3d-d43b041bfdb9,148dbae0-f9e2-11e9-8f3d-d43b041bfdb9
5006,148bce4c-f9e2-11e9-8f3d-d43b041bfdb9,148e991e-f9e2-11e9-8f3d-d43b041bfdb9
5007,148a20f4-f9e2-11e9-8f3d-d43b041bfdb9,148dbaf9-f9e2-11e9-8f3d-d43b041bfdb9
5008,148b65bc-f9e2-11e9-8f3d-d43b041bfdb9,148dbd41-f9e2-11e9-8f3d-d43b041bfdb9
5009,148bcb2f-f9e2-11e9-8f3d-d43b041bfdb9,148e2fb0-f9e2-11e9-8f3d-d43b041bfdb9
5010,148bcd99-f9e2-11e9-8f3d-d43b041bfdb9,148e99b6-f9e2-11e9-8f3d-d43b041bfdb9
5011,148afd88-f9e2-11e9-8f3d-d43b041bfdb9,148dbac8-f9e2-11e9-8f3d-d43b041bfdb9
5012,148b67c0-f9e2-11e9-8f3d-d43b041bfdb9,148dbafd-f9e2-11e9-8f3d-d43b041bfdb9
5013,148a8a68-f9e2-11e9-8f3d-d43b041bfdb9,148e9a57-f9e2-11e9-8f3d-d43b041bfdb9
5014,148b6573-f9e2-11e9-8f3d-d43b041bfdb9,148e2ce3-f9e2-11e9-8f3d-d43b041bfdb9
5015,148a8b97-f9e2-11e9-8f3d-d43b041bfdb9,148dba49-f9e2-11e9-8f3d-d43b041bfdb9
5016,148a2142-f9e2-11e9-8f3d-d43b041bfdb9,148e2e74-f9e2-11e9-8f3d-d43b041bfdb9
5017,148bcbd1-f9e2-11e9-8f3d-d43b041bfdb9,148dbdad-f9e2-11e9-8f3d-d43b041bfdb9
5018,148afe96-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc5-f9e2-11e9-8f3d-d43b041bfdb9
5019,148b0020-f9e2-11e9-8f3d-d43b041bfdb9,148e2ce8-f9e2-11e9-8f3d-d43b041bfdb9
5020,148bcc9d-f9e2-11e9-8f3d-d43b041bfdb9,148e2f12-f9e2-11e9-8f3d-d43b041bfdb9
5021,148bce0b-f9e2-11e9-8f3d-d43b041bfdb9,148e2e4d-f9e2-11e9-8f3d-d43b041bfdb9
5022,148bce3f-f9e2-11e9-8f3d-d43b041bfdb9,148e9967-f9e2-11e9-8f3d-d43b041bfdb9
5023,148a2280-f9e2-11e9-8f3d-d43b041bfdb9,148e2d85-f9e2-11e9-8f3d-d43b041bfdb9
5024,148a2151-f9e2-11e9-8f3d-d43b041bfdb9,148dbd21-f9e2-11e9-8f3d-d43b041bfdb9
5025,148a8ce4-f9e2-11e9-8f3d-d43b041bfdb9,148dbd06-f9e2-11e9-8f3d-d43b041bfdb9
5026,148bcc8d-f9e2-11e9-8f3d-d43b041bfdb9,148e2de1-f9e2-11e9-8f3d-d43b041bfdb9
5027,148a8c58-f9e2-11e9-8f3d-d43b041bfdb9,148e2c56-f9e2-11e9-8f3d-d43b041bfdb9
5028,148bcbb9-f9e2-11e9-8f3d-d43b041bfdb9,148e2efc-f9e2-11e9-8f3d-d43b041bfdb9
5029,148b0007-f9e2-11e9-8f3d-d43b041bfdb9,148dbd77-f9e2-11e9-8f3d-d43b041bfdb9
5030,148b6832-f9e2-11e9-8f3d-d43b041bfdb9,148dba7e-f9e2-11e9-8f3d-d43b041bfdb9
5031,148bcd94-f9e2-11e9-8f3d-d43b041bfdb9,148e2cb8-f9e2-11e9-8f3d-d43b041bfdb9
5032,148a899b-f9e2-11e9-8f3d-d43b041bfdb9,148e2d95-f9e2-11e9-8f3d-d43b041bfdb9
5033,148bcc69-f9e2-11e9-8f3d-d43b041bfdb9,148e2edd-f9e2-11e9-8f3d-d43b041bfdb9
5034,148b672a-f9e2-11e9-8f3d-d43b041bfdb9,148e2f91-f9e2-11e9-8f3d-d43b041bfdb9
5035,148a8c09-f9e2-11e9-8f3d-d43b041bfdb9,148e2cf8-f9e2-11e9-8f3d-d43b041bfdb9
5036,148afd8a-f9e2-11e9-8f3d-d43b041bfdb9,148e2d0a-f9e2-11e9-8f3d-d43b041bfdb9
5037,148b6719-f9e2-11e9-8f3d-d43b041bfdb9,148dbb7f-f9e2-11e9-8f3d-d43b041bfdb9
5038,148a21e0-f9e2-11e9-8f3d-d43b041bfdb9,148e2dd4-f9e2-11e9-8f3d-d43b041bfdb9
5039,148a8a27-f9e2-11e9-8f3d-d43b041bfdb9,148e9a8b-f9e2-11e9-8f3d-d43b041bfdb9
5040,148bcd5d-f9e2-11e9-8f3d-d43b041bfdb9,148dbd01-f9e2-11e9-8f3d-d43b041bfdb9
5041,148a20b1-f9e2-11e9-8f3d-d43b041bfdb9,148dbd2e-f9e2-11e9-8f3d-d43b041bfdb9
5042,148afdd5-f9e2-11e9-8f3d-d43b041bfdb9,148dbdc6-f9e2-11e9-8f3d-d43b041bfdb9
5043,148a8bf7-f9e2-11e9-8f3d-d43b041bfdb9,148e2e80-f9e2-11e9-8f3d-d43b041bfdb9
5044,148a89c7-f9e2-11e9-8f3d-d43b041bfdb9,148e2e0f-f9e2-11e9-8f3d-d43b041bfdb9
5045,148a220d-f9e2-11e9-8f3d-d43b041bfdb9,148dbb16-f9e2-11e9-8f3d-d43b041bfdb9
5046,148bce35-f9e2-11e9-8f3d-d43b041bfdb9,148dbc39-f9e2-11e9-8f3d-d43b041bfdb9
5047,148a2373-f9e2-11e9-8f3d-d43b041bfdb9,148dbcc2-f9e2-11e9-8f3d-d43b041bfdb9
5048,148b6822-f9e2-11e9-8f3d-d43b041bfdb9,148e2d02-f9e2-11e9-8f3d-d43b041bfdb9
5049,148b6709-f9e2-11e9-8f3d-d43b041bfdb9,148e9a50-f9e2-11e9-8f3d-d43b041bfdb9
5050,148b67d2-f9e2-11e9-8f3d-d43b041bfdb9,148dbb6b-f9e2-11e9-8f3d-d43b041bfdb9
5051,148a225d-f9e2-11e9-8f3d-d43b041bfdb9,148e2f0d-f9e2-11e9-8f3d-d43b041bfdb9
5052,148b65d3-f9e2-11e9-8f3d-d43b041bfdb9,148e2ecb-f9e2-11e9-8f3d-d43b041bfdb9
5053,148affdf-f9e2-11e9-8f3d-d43b041bfdb9,148e2c81-f9e2-11e9-8f3d-d43b041bfdb9
5054,148a8a94-f9e2-11e9-8f3d-d43b041bfdb9,148e9a63-f9e2-11e9-8f3d-d43b041bfdb9
5055,148a8c00-f9e2-11e9-8f3d-d43b041bfdb9,148e2eb7-f9e2-11e9-8f3d-d43b041bfdb9
5056,148b655c-f9e2-11e9-8f3d-d43b041bfdb9,148dbdd0-f9e2-11e9-8f3d-d43b041bfdb9
5057,148afcde-f9e2-11e9-8f3d-d43b041bfdb9,148e2f03-f9e2-11e9-8f3d-d43b041bfdb9
5058,148a8951-f9e2-11e9-8f3d-d43b041bfdb9,148dbb70-f9e2-11e9-8f3d-d43b041bfdb9
5059,148b68e4-f9e2-11e9-8f3d-d43b041bfdb9,148dbd96-f9e2-11e9-8f3d-d43b041bfdb9
5060,148a228b-f9e2-11e9-8f3d-d43b041bfdb9,148dbcb3-f9e2-11e9-8f3d-d43b041bfdb9
5061,148b68cc-f9e2-11e9-8f3d-d43b041bfdb9,148e2cd7-f9e2-11e9-8f3d-d43b041bfdb9
5062,148a2130-f9e2-11e9-8f3d-d43b041bfdb9,148e993e-f9e2-11e9-8f3d-d43b041bfdb9
5063,148b67a3-f9e2-11e9-8f3d-d43b041bfdb9,148dbab4-f9e2-11e9-8f3d-d43b041bfdb9
5064,148a8cd8-f9e2-11e9-8f3d-d43b041bfdb9,148dbdcf-f9e2-11e9-8f3d-d43b041bfdb9
5065,148a23f5-f9e2-11e9-8f3d-d43b041bfdb9,148e9a58-f9e2-11e9-8f3d-d43b041bfdb9
5066,148a21ce-f9e2-11e9-8f3d-d43b041bfdb9,148e9a8b-f9e2-11e9-8f3d-d43b041bfdb9
5067,148afce2-f9e2-11e9-8f3d-d43b041bfdb9,148e2f76-f9e2-11e9-8f3d-d43b041bfdb9
5068,148a8a99-f9e2-11e9-8f3d-d43b041bfdb9,148e9a0f-f9e2-11e9-8f3d-d43b041bfdb9
5069,148b68ab-f9e2-11e9-8f3d-d43b041bfdb9,148e2cc5-f9e2-11e9-8f3d-d43b041bfdb9
5070,148bcbc8-f9e2-11e9-8f3d-d43b041bfdb9,148e9977-f9e2-11e9-8f3d-d43b041bfdb9
5071,148bce29-f9e2-11e9-8f3d-d43b041bfdb9,148dbd5f-f9e2-11e9-8f3d-d43b041bfdb9
5072,148a8943-f9e2-11e9-8f3d-d43b041bfdb9,148e2d8c-f9e2-11e9-8f3d-d43b041bfdb9
5073,148a209e-f9e2-11e9-8f3d-d43b041bfdb9,148dbb6f-f9e2-11e9-8f3d-d43b041bfdb9
5074,148bcdcb-f9e2-11e9-8f3d-d43b041bfdb9,148dbd97-f9e2-11e9-8f3d-d43b041bfdb9
5075,148a222e-f9e2-11e9-8f3d-d43b041bfdb9,148e2e3f-f9e2-11e9-8f3d-d43b041bfdb9
5076,148afd6b-f9e2-11e9-8f3d-d43b041bfdb9,148e99e5-f9e2-11e9-8f3d-d43b041bfdb9
5077,148bcda3-f9e2-11e9-8f3d-d43b041bfdb9,148e2da1-f9e2-11e9-8f3d-d43b041bfdb9
5078,148a2259-f9e2-11e9-8f3d-d43b041bfdb9,148e990d-f9e2-11e9-8f3d-d43b041bfdb9
5079,148a8a3f-f9e2-11e9-8f3d-d43b041bfdb9,148e98f4-f9e2-11e9-8f3d-d43b041bfdb9
5080,148b687f-f9e2-11e9-8f3d-d43b041bfdb9,148e2dc6-f9e2-11e9-8f3d-d43b041bfdb9
5081,148b6559-f9e2-11e9-8f3d-d43b041bfdb9,148dbd27-f9e2-11e9-8f3d-d43b041bfdb9
5082,148b67ef-f9e2-11e9-8f3d-d43b041bfdb9,148e993b-f9e2-11e9-8f3d-d43b041bfdb9
5083,148afdc8-f9e2-11e9-8f3d-d43b041bfdb9,148e2fdc-f9e2-11e9-8f3d-d43b041bfdb9
5084,148b66d3-f9e2-11e9-8f3d-d43b041bfdb9,148dbb15-f9e2-11e9-8f3d-d43b041bfdb9
5085,148b6702-f9e2-11e9-8f3d-d43b041bfdb9,148dbaa2-f9e2-11e9-8f3d-d43b041bfdb9
5086,148bcb9b-f9e2-11e9-8f3d-d43b041bfdb9,148dbb29-f9e2-11e9-8f3d-d43b041bfdb9
5087,148afeab-f9e2-11e9-8f3d-d43b041bfdb9,148e2f44-f9e2-11e9-8f3d-d43b041bfdb9
5088,148aff5b-f9e2-11e9-8f3d-d43b041bfdb9,148dbb73-f9e2-11e9-8f3d-d43b041bfdb9
5089,148a21c8-f9e2-11e9-8f3d-d43b041bfdb9,148e9a02-f9e2-11e9-8f3d-d43b041bfdb9
5090,148b0040-f9e2-11e9-8f3d-d43b041bfdb9,148dbc0d-f9e2-11e9-8f3d-d43b041bfdb9
5091,148afee9-f9e2-11e9-8f3d-d43b041bfdb9,148dbdc9-f9e2-11e9-8f3d-d43b041bfdb9
5092,148a8ce9-f9e2-11e9-8f3d-d43b041bfdb9,148e2d6e-f9e2-11e9-8f3d-d43b041bfdb9
5093,148a8c56-f9e2-11e9-8f3d-d43b041bfdb9,148e2cbc-f9e2-11e9-8f3d-d43b041bfdb9
5094,148b65c3-f9e2-11e9-8f3d-d43b041bfdb9,148e2c55-f9e2-11e9-8f3d-d43b041bfdb9
5095,148a20c4-f9e2-11e9-8f3d-d43b041bfdb9,148dbb52-f9e2-11e9-8f3d-d43b041bfdb9
5096,148b6629-f9e2-11e9-8f3d-d43b041bfdb9,148e9a9f-f9e2-11e9-8f3d-d43b041bfdb9
5097,148a8a3c-f9e2-11e9-8f3d-d43b041bfdb9,148dbb59-f9e2-11e9-8f3d-d43b041bfdb9
5098,148afe57-f9e2-11e9-8f3d-d43b041bfdb9,148e2f63-f9e2-11e9-8f3d-d43b041bfdb9
5099,148bcb9f-f9e2-11e9-8f3d-d43b041bfdb9,148e2cbb-f9e2-11e9-8f3d-d43b041bfdb9
5100,148b67c4-f9e2-11e9-8f3d-d43b041bfdb9,148dba9e-f9e2-11e9-8f3d-d43b041bfdb9
5101,148bcd1b-f9e2-11e9-8f3d-d43b041bfdb9,148e2d25-f9e2-11e9-8f3d-d43b041bfdb9
5102,148bce0c-f9e2-11e9-8f3d-d43b041bfdb9,148e2c3b-f9e2-11e9-8f3d-d43b041bfdb9
5103,148afde6-f9e2-11e9-8f3d-d43b041bfdb9,148e2fa5-f9e2-11e9-8f3d-d43b041bfdb9
5104,148a8935-f9e2-11e9-8f3d-d43b041bfdb9,148dbadb-f9e2-11e9-8f3d-d43b041bfdb9
5105,148bcb9e-f9e2-11e9-8f3d-d43b041bfdb9,148dbceb-f9e2-11e9-8f3d-d43b041bfdb9
5106,148afceb-f9e2-11e9-8f3d-d43b041bfdb9,148e2d7b-f9e2-11e9-8f3d-d43b041bfdb9
5107,148a2209-f9e2-11e9-8f3d-d43b041bfdb9,148e2d7c-f9e2-11e9-8f3d-d43b041bfdb9
5108,148afda2-f9e2-11e9-8f3d-d43b041bfdb9,148dbb82-f9e2-11e9-8f3d-d43b041bfdb9
5109,148affe2-f9e2-11e9-8f3d-d43b041bfdb9,148e9988-f9e2-11e9-8f3d-d43b041bfdb9
5110,148afed9-f9e2-11e9-8f3d-d43b041bfdb9,148e2fae-f9e2-11e9-8f3d-d43b041bfdb9
5111,148a2287-f9e2-11e9-8f3d-d43b041bfdb9,148dba73-f9e2-11e9-8f3d-d43b041bfdb9
5112,148afe4e-f9e2-11e9-8f3d-d43b041bfdb9,148e9981-f9e2-11e9-8f3d-d43b041bfdb9
5113,148a2172-f9e2-11e9-8f3d-d43b041bfdb9,148e2c6e-f9e2-11e9-8f3d-d43b041bfdb9
5114,148a21a8-f9e2-11e9-8f3d-d43b041bfdb9,148e2ce4-f9e2-11e9-8f3d-d43b041bfdb9
5115,148b0095-f9e2-11e9-8f3d-d43b041bfdb9,148dbc4f-f9e2-11e9-8f3d-d43b041bfdb9
5116,148afd9c-f9e2-11e9-8f3d-d43b041bfdb9,148e2df6-f9e2-11e9-8f3d-d43b041bfdb9
5117,148b686f-f9e2-11e9-8f3d-d43b041bfdb9,148e2e62-f9e2-11e9-8f3d-d43b041bfdb9
5118,148bcd21-f9e2-11e9-8f3d-d43b041bfdb9,148dbe12-f9e2-11e9-8f3d-d43b041bfdb9
5119,148a8991-f9e2-11e9-8f3d-d43b041bfdb9,148e9a4b-f9e2-11e9-8f3d-d43b041bfdb9
5120,148b65bc-f9e2-11e9-8f3d-d43b041bfdb9,148dbc56-f9e2-11e9-8f3d-d43b041bfdb9
5121,148a2101-f9e2-11e9-8f3d-d43b041bfdb9,148dbb70-f9e2-11e9-8f3d-d43b041bfdb9
5122,148a2270-f9e2-11e9-8f3d-d43b041bfdb9,148e2c35-f9e2-11e9-8f3d-d43b041bfdb9
5123,148bce56-f9e2-11e9-8f3d-d43b041bfdb9,148dbde0-f9e2-11e9-8f3d-d43b041bfdb9
5124,148a21f5-f9e2-11e9-8f3d-d43b041bfdb9,148dbc64-f9e2-11e9-8f3d-d43b041bfdb9
5125,148bcc29-f9e2-11e9-8f3d-d43b041bfdb9,148e9a10-f9e2-11e9-8f3d-d43b041bfdb9
5126,148b6628-f9e2-11e9-8f3d-d43b041bfdb9,148dbced-f9e2-11e9-8f3d-d43b041bfdb9
5127,148a2061-f9e2-11e9-8f3d-d43b041bfdb9,148e9a48-f9e2-11e9-8f3d-d43b041bfdb9
5128,148bcce4-f9e2-11e9-8f3d-d43b041bfdb9,148dbb30-f9e2-11e9-8f3d-d43b041bfdb9
5129,148afe56-f9e2-11e9-8f3d-d43b041bfdb9,148dbd80-f9e2-11e9-8f3d-d43b041bfdb9
5130,148a8baa-f9e2-11e9-8f3d-d43b041bfdb9,148e98e9-f9e2-11e9-8f3d-d43b041bfdb9
5131,148bcd7a-f9e2-11e9-8f3d-d43b041bfdb9,148dbce6-f9e2-11e9-8f3d-d43b041bfdb9
5132,148b660d-f9e2-11e9-8f3d-d43b041bfdb9,148e9984-f9e2-11e9-8f3d-d43b041bfdb9
5133,148bcbf0-f9e2-11e9-8f3d-d43b041bfdb9,148dbb6a-f9e2-11e9-8f3d-d43b041bfdb9
5134,148a2200-f9e2-11e9-8f3d-d43b041bfdb9,148e2fbf-f9e2-11e9-8f3d-d43b041bfdb9
5135,148b65cf-f9e2-11e9-8f3d-d43b041bfdb9,148e991e-f9e2-11e9-8f3d-d43b041bfdb9
5136,148a8cee-f9e2-11e9-8f3d-d43b041bfdb9,148dbc07-f9e2-11e9-8f3d-d43b041bfdb9
5137,148afd26-f9e2-11e9-8f3d-d43b041bfdb9,148e2d38-f9e2-11e9-8f3d-d43b041bfdb9
5138,148b669f-f9e2-11e9-8f3d-d43b041bfdb9,148e2d2e-f9e2-11e9-8f3d-d43b041bfdb9
5139,148aff53-f9e2-11e9-8f3d-d43b041bfdb9,148dba3a-f9e2-11e9-8f3d-d43b041bfdb9
5140,148a235f-f9e2-11e9-8f3d-d43b041bfdb9,148e2d38-f9e2-11e9-8f3d-d43b041bfdb9
5141,148afdb1-f9e2-11e9-8f3d-d43b041bfdb9,148dbd36-f9e2-11e9-8f3d-d43b041bfdb9
5142,148a20b9-f9e2-11e9-8f3d-d43b041bfdb9,148e98d3-f9e2-11e9-8f3d-d43b041bfdb9
5143,148a8977-f9e2-11e9-8f3d-d43b041bfdb9,148dbc7f-f9e2-11e9-8f3d-d43b041bfdb9
5144,148b6605-f9e2-11e9-8f3d-d43b041bfdb9,148dba8f-f9e2-11e9-8f3d-d43b041bfdb9
5145,148afda4-f9e2-11e9-8f3d-d43b041bfdb9,148e2fd1-f9e2-11e9-8f3d-d43b041bfdb9
5146,148a216a-f9e2-11e9-8f3d-d43b041bfdb9,148dbbe2-f9e2-11e9-8f3d-d43b041bfdb9
5147,148afffd-f9e2-11e9-8f3d-d43b041bfdb9,148e98cb-f9e2-11e9-8f3d-d43b041bfdb9
5148,148a23c5-f9e2-11e9-8f3d-d43b041bfdb9,148e2fd7-f9e2-11e9-8f3d-d43b041bfdb9
5149,148b6824-f9e2-11e9-8f3d-d43b041bfdb9,148e2d9b-f9e2-11e9-8f3d-d43b041bfdb9
5150,148a8c9e-f9e2-11e9-8f3d-d43b041bfdb9,148dbdc8-f9e2-11e9-8f3d-d43b041bfdb9
5151,148a8cfb-f9e2-11e9-8f3d-d43b041bfdb9,148dbc2b-f9e2-11e9-8f3d-d43b041bfdb9
5152,148bcb7e-f9e2-11e9-8f3d-d43b041bfdb9,148e2cf4-f9e2-11e9-8f3d-d43b041bfdb9
5153,148b65a5-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc5-f9e2-11e9-8f3d-d43b041bfdb9
5154,148afdf0-f9e2-11e9-8f3d-d43b041bfdb9,148e2ee0-f9e2-11e9-8f3d-d43b041bfdb9
5155,148bcc30-f9e2-11e9-8f3d-d43b041bfdb9,148e9919-f9e2-11e9-8f3d-d43b041bfdb9
5156,148b002f-f9e2-11e9-8f3d-d43b041bfdb9,148e2d86-f9e2-11e9-8f3d-d43b041bfdb9
5157,148bcda1-f9e2-11e9-8f3d-d43b041bfdb9,148dbe05-f9e2-11e9-8f3d-d43b041bfdb9
5158,148b6814-f9e2-11e9-8f3d-d43b041bfdb9,148e2c1e-f9e2-11e9-8f3d-d43b041bfdb9
5159,148bcc48-f9e2-11e9-8f3d-d43b041bfdb9,148e2d01-f9e2-11e9-8f3d-d43b041bfdb9
5160,148b6597-f9e2-11e9-8f3d-d43b041bfdb9,148dbac8-f9e2-11e9-8f3d-d43b041bfdb9
5161,148b0042-f9e2-11e9-8f3d-d43b041bfdb9,148e2f03-f9e2-11e9-8f3d-d43b041bfdb9
5162,148bccd0-f9e2-11e9-8f3d-d43b041bfdb9,148e999c-f9e2-11e9-8f3d-d43b041bfdb9
5163,148bce10-f9e2-11e9-8f3d-d43b041bfdb9,148e2d91-f9e2-11e9-8f3d-d43b041bfdb9
5164,148b6731-f9e2-11e9-8f3d-d43b041bfdb9,148dbd28-f9e2-11e9-8f3d-d43b041bfdb9
5165,148a2329-f9e2-11e9-8f3d-d43b041bfdb9,148e2e3f-f9e2-11e9-8f3d-d43b041bfdb9
5166,148a8adf-f9e2-11e9-8f3d-d43b041bfdb9,148e995e-f9e2-11e9-8f3d-d43b041bfdb9
5167,148a8bb6-f9e2-11e9-8f3d-d43b041bfdb9,148e9904-f9e2-11e9-8f3d-d43b041bfdb9
5168,148bcc3c-f9e2-11e9-8f3d-d43b041bfdb9,148e2fb4-f9e2-11e9-8f3d-d43b041bfdb9
5169,148bce42-f9e2-11e9-8f3d-d43b041bfdb9,148e9a25-f9e2-11e9-8f3d-d43b041bfdb9
5170,148bcbdc-f9e2-11e9-8f3d-d43b041bfdb9,148e2d4f-f9e2-11e9-8f3d-d43b041bfdb9
5171,148a22e7-f9e2-11e9-8f3d-d43b041bfdb9,148dba6b-f9e2-11e9-8f3d-d43b041bfdb9
5172,148afd0b-f9e2-11e9-8f3d-d43b041bfdb9,148e2d1f-f9e2-11e9-8f3d-d43b041bfdb9
5173,148a2238-f9e2-11e9-8f3d-d43b041bfdb9,148e9a26-f9e2-11e9-8f3d-d43b041bfdb9
5174,148b66c9-f9e2-11e9-8f3d-d43b041bfdb9,148dbd67-f9e2-11e9-8f3d-d43b041bfdb9
5175,148b003a-f9e2-11e9-8f3d-d43b041bfdb9,148e9945-f9e2-11e9-8f3d-d43b041bfdb9
5176,148b68fd-f9e2-11e9-8f3d-d43b041bfdb9,148dbdc5-f9e2-11e9-8f3d-d43b041bfdb9
5177,148a8b17-f9e2-11e9-8f3d-d43b041bfdb9,148e2f46-f9e2-11e9-8f3d-d43b041bfdb9
5178,148a236e-f9e2-11e9-8f3d-d43b041bfdb9,148e99f9-f9e2-11e9-8f3d-d43b041bfdb9
5179,148a2342-f9e2-11e9-8f3d-d43b041bfdb9,148e2e0e-f9e2-11e9-8f3d-d43b041bfdb9
5180,148bcc84-f9e2-11e9-8f3d-d43b041bfdb9,148dbcc5-f9e2-11e9-8f3d-d43b041bfdb9
5181,148a8cc0-f9e2-11e9-8f3d-d43b041bfdb9,148e9a11-f9e2-11e9-8f3d-d43b041bfdb9
5182,148bce68-f9e2-11e9-8f3d-d43b041bfdb9,148dbd64-f9e2-11e9-8f3d-d43b041bfdb9
5183,148aff68-f9e2-11e9-8f3d-d43b041bfdb9,148dbac6-f9e2-11e9-8f3d-d43b041bfdb9
5184,148afd85-f9e2-11e9-8f3d-d43b041bfdb9,148e99ec-f9e2-11e9-8f3d-d43b041bfdb9
5185,148b00a1-f9e2-11e9-8f3d-d43b041bfdb9,148e9a7c-f9e2-11e9-8f3d-d43b041bfdb9
5186,148b6661-f9e2-11e9-8f3d-d43b041bfdb9,148dbd21-f9e2-11e9-8f3d-d43b041bfdb9
5187,148a20f3-f9e2-11e9-8f3d-d43b041bfdb9,148e2e96-f9e2-11e9-8f3d-d43b041bfdb9
5188,148afe6c-f9e2-11e9-8f3d-d43b041bfdb9,148e2da5-f9e2-11e9-8f3d-d43b041bfdb9
5189,148b65ab-f9e2-11e9-8f3d-d43b041bfdb9,148dbb1f-f9e2-11e9-8f3d-d43b041bfdb9
5190,148afceb-f9e2-11e9-8f3d-d43b041bfdb9,148e2fe7-f9e2-11e9-8f3d-d43b041bfdb9
5191,148bce33-f9e2-11e9-8f3d-d43b041bfdb9,148e2c2f-f9e2-11e9-8f3d-d43b041bfdb9
5192,148bcec4-f9e2-11e9-8f3d-d43b041bfdb9,148e2f55-f9e2-11e9-8f3d-d43b041bfdb9
5193,148b6797-f9e2-11e9-8f3d-d43b041bfdb9,148e9942-f9e2-11e9-8f3d-d43b041bfdb9
5194,148bcbe8-f9e2-11e9-8f3d-d43b041bfdb9,148dbc8e-f9e2-11e9-8f3d-d43b041bfdb9
5195,148a8aa5-f9e2-11e9-8f3d-d43b041bfdb9,148e2dcf-f9e2-11e9-8f3d-d43b041bfdb9
5196,148b661a-f9e2-11e9-8f3d-d43b041bfdb9,148e9924-f9e2-11e9-8f3d-d43b041bfdb9
5197,148a8a3b-f9e2-11e9-8f3d-d43b041bfdb9,148dba70-f9e2-11e9-8f3d-d43b041bfdb9
5198,148bceee-f9e2-11e9-8f3d-d43b041bfdb9,148dbde6-f9e2-11e9-8f3d-d43b041bfdb9
5199,148a2105-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc2-f9e2-11e9-8f3d-d43b041bfdb9
5200,148aff73-f9e2-11e9-8f3d-d43b041bfdb9,148dbca9-f9e2-11e9-8f3d-d43b041bfdb9
5201,148a22c4-f9e2-11e9-8f3d-d43b041bfdb9,148dbc89-f9e2-11e9-8f3d-d43b041bfdb9
5202,148b6891-f9e2-11e9-8f3d-d43b041bfdb9,148e2fe1-f9e2-11e9-8f3d-d43b041bfdb9
5203,148afd02-f9e2-11e9-8f3d-d43b041bfdb9,148dbb67-f9e2-11e9-8f3d-d43b041bfdb9
5204,148bcc43-f9e2-11e9-8f3d-d43b041bfdb9,148dbd79-f9e2-11e9-8f3d-d43b041bfdb9
5205,148b0017-f9e2-11e9-8f3d-d43b041bfdb9,148e2fd5-f9e2-11e9-8f3d-d43b041bfdb9
5206,148b67ef-f9e2-11e9-8f3d-d43b041bfdb9,148dbd4d-f9e2-11e9-8f3d-d43b041bfdb9
5207,148afe32-f9e2-11e9-8f3d-d43b041bfdb9,148dbc76-f9e2-11e9-8f3d-d43b041bfdb9
5208,148a2166-f9e2-11e9-8f3d-d43b041bfdb9,148e2c70-f9e2-11e9-8f3d-d43b041bfdb9
5209,148b6724-f9e2-11e9-8f3d-d43b041bfdb9,148dbc98-f9e2-11e9-8f3d-d43b041bfdb9
5210,148b676d-f9e2-11e9-8f3d-d43b041bfdb9,148e2df2-f9e2-11e9-8f3d-d43b041bfdb9
5211,148a8b0c-f9e2-11e9-8f3d-d43b041bfdb9,148e2f60-f9e2-11e9-8f3d-d43b041bfdb9
5212,148a2283-f9e2-11e9-8f3d-d43b041bfdb9,148e2d8f-f9e2-11e9-8f3d-d43b041bfdb9
5213,148bcdc4-f9e2-11e9-8f3d-d43b041bfdb9,148e2dd0-f9e2-11e9-8f3d-d43b041bfdb9
5214,148a8bd0-f9e2-11e9-8f3d-d43b041bfdb9,148e98f2-f9e2-11e9-8f3d-d43b041bfdb9
5215,148b661a-f9e2-11e9-8f3d-d43b041bfdb9,148e2edf-f9e2-11e9-8f3d-d43b041bfdb9
5216,148a22fa-f9e2-11e9-8f3d-d43b041bfdb9,148dbb9d-f9e2-11e9-8f3d-d43b041bfdb9
5217,148a23af-f9e2-11e9-8f3d-d43b041bfdb9,148dbd4a-f9e2-11e9-8f3d-d43b041bfdb9
5218,148b67a5-f9e2-11e9-8f3d-d43b041bfdb9,148e2fc9-f9e2-11e9-8f3d-d43b041bfdb9
5219,148b6638-f9e2-11e9-8f3d-d43b041bfdb9,148e2f57-f9e2-11e9-8f3d-d43b041bfdb9
