Age,User,Gender
43,148a8b7e-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148a8b7f-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148a8b80-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148a8b81-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148a8b82-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a8b83-f9e2-11e9-8f3d-d43b041bfdb9,1
58,148a8b84-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148a8b85-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148a8b86-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148a8b87-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148a8b88-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a8b89-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148a8b8a-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148a8b8b-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a8b8c-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a8b8d-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148a8b8e-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148a8b8f-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148a8b90-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a8b91-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148a8b92-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148a8b93-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a8b94-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148a8b95-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a8b96-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148a8b97-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148a8b98-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148a8b99-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148a8b9a-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148a8b9b-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a8b9c-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148a8b9d-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148a8b9e-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148a8b9f-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148a8ba0-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148a8ba1-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148a8ba2-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148a8ba3-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a8ba4-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148a8ba5-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148a8ba6-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148a8ba7-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148a8ba8-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148a8ba9-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a8baa-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148a8bab-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148a8bac-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148a8bad-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a8bae-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148a8baf-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148a8bb0-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148a8bb1-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a8bb2-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148a8bb3-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148a8bb4-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148a8bb5-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148a8bb6-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148a8bb7-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a8bb8-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148a8bb9-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148a8bba-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148a8bbb-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148a8bbc-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148a8bbd-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148a8bbe-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a8bbf-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148a8bc0-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148a8bc1-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148a8bc2-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148a8bc3-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148a8bc4-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148a8bc5-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148a8bc6-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a8bc7-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148a8bc8-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148a8bc9-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a8bca-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148a8bcb-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a8bcc-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148a8bcd-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148a8bce-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148a8bcf-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148a8bd0-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148a8bd1-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148a8bd2-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148a8bd3-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148a8bd4-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148a8bd5-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148a8bd6-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148a8bd7-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a8bd8-f9e2-11e9-8f3d-d43b041bfdb9,1
43,148a8bd9-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a8bda-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148a8bdb-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148a8bdc-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a8bdd-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a8bde-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148a8bdf-f9e2-11e9-8f3d-d43b041bfdb9,0
18,148a8be0-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148a8be1-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a8be2-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148a8be3-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148a8be4-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148a8be5-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148a8be6-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148a8be7-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148a8be8-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148a8be9-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148a8bea-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a8beb-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148a8bec-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a8bed-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a8bee-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148a8bef-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a8bf0-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148a8bf1-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148a8bf2-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148a8bf3-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a8bf4-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a8bf5-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148a8bf6-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a8bf7-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148a8bf8-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a8bf9-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a8bfa-f9e2-11e9-8f3d-d43b041bfdb9,0
45,148a8bfb-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148a8bfc-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148a8bfd-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148a8bfe-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148a8bff-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148a8c00-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148a8c01-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148a8c02-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a8c03-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148a8c04-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148a8c05-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148a8c06-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148a8c07-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148a8c08-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148a8c09-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148a8c0a-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148a8c0b-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148a8c0c-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148a8c0d-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148a8c0e-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a8c0f-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148a8c10-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148a8c11-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148a8c12-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148a8c13-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148a8c14-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148a8c15-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148a8c16-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148a8c17-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148a8c18-f9e2-11e9-8f3d-d43b041bfdb9,1
58,148a8c19-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148a8c1a-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a8c1b-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148a8c1c-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148a8c1d-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148a8c1e-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148a8c1f-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148a8c20-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a8c21-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148a8c22-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a8c23-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148a8c24-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148a8c25-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a8c26-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a8c27-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a8c28-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a8c29-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148a8c2a-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148a8c2b-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148a8c2c-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148a8c2d-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a8c2e-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148a8c2f-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a8c30-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148a8c31-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148a8c32-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148a8c33-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148a8c34-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148a8c35-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148a8c36-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148a8c37-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148a8c38-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148a8c39-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148a8c3a-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148a8c3b-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148a8c3c-f9e2-11e9-8f3d-d43b041bfdb9,1
26,148a8c3d-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148a8c3e-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148a8c3f-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148a8c40-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148a8c41-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148a8c42-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148a8c43-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148a8c44-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148a8c45-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148a8c46-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a8c47-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148a8c48-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148a8c49-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148a8c4a-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148a8c4b-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148a8c4c-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a8c4d-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148a8c4e-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148a8c4f-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a8c50-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148a8c51-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148a8c52-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148a8c53-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148a8c54-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148a8c55-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148a8c56-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148a8c57-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148a8c58-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148a8c59-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148a8c5a-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148a8c5b-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148a8c5c-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148a8c5d-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a8c5e-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148a8c5f-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a8c60-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148a8c61-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148a8c62-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148a8c63-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a8c64-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a8c65-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148a8c66-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148a8c67-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148a8c68-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148a8c69-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148a8c6a-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a8c6b-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148a8c6c-f9e2-11e9-8f3d-d43b041bfdb9,0
75,148a8c6d-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a8c6e-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148a8c6f-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148a8c70-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148a8c71-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148a8c72-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148a8c73-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148a8c74-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148a8c75-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a8c76-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148a8c77-f9e2-11e9-8f3d-d43b041bfdb9,1
43,148a8c78-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a8c79-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148a8c7a-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148a8c7b-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148a8c7c-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148a8c7d-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148a8c7e-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148a8c7f-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148a8c80-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148a8c81-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148a8c82-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148a8c83-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148a8c84-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148a8c85-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148a8c86-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a8c87-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148a8c88-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148a8c89-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148a8c8a-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a8c8b-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148a8c8c-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a8c8d-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148a8c8e-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148a8c8f-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148a8c90-f9e2-11e9-8f3d-d43b041bfdb9,0
75,148a8c91-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148a8c92-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a8c93-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148a8c94-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148a8c95-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148a8c96-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148a8c97-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148a8c98-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148a8c99-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a8c9a-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148a8c9b-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148a8c9c-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148a8c9d-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a8c9e-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148a8c9f-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148a8ca0-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148a8ca1-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148a8ca2-f9e2-11e9-8f3d-d43b041bfdb9,1
71,148a8ca3-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148a8ca4-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148a8ca5-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148a8ca6-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148a8ca7-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148a8ca8-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a8ca9-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148a8caa-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148a8cab-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148a8cac-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148a8cad-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148a8cae-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148a8caf-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148a8cb0-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148a8cb1-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148a8cb2-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148a8cb3-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148a8cb4-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148a8cb5-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a8cb6-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148a8cb7-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148a8cb8-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148a8cb9-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148a8cba-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148a8cbb-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148a8cbc-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a8cbd-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148a8cbe-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148a8cbf-f9e2-11e9-8f3d-d43b041bfdb9,0
18,148a8cc0-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a8cc1-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148a8cc2-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148a8cc3-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148a8cc4-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a8cc5-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148a8cc6-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148a8cc7-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148a8cc8-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148a8cc9-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148a8cca-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148a8ccb-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a8ccc-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148a8ccd-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a8cce-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a8ccf-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a8cd0-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148a8cd1-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148a8cd2-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148a8cd3-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148a8cd4-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148a8cd5-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148a8cd6-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a8cd7-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148a8cd8-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148a8cd9-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148a8cda-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148a8cdb-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148a8cdc-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148a8cdd-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a8cde-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148a8cdf-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148a8ce0-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a8ce1-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148a8ce2-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148a8ce3-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148a8ce4-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148a8ce5-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148a8ce6-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148a8ce7-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148a8ce8-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148a8ce9-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148a8cea-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148a8ceb-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148a8cec-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a8ced-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148a8cee-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148a8cef-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148a8cf0-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148a8cf1-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148a8cf2-f9e2-11e9-8f3d-d43b041bfdb9,1
38,148a8cf3-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a8cf4-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148a8cf5-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a8cf6-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148a8cf7-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148a8cf8-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148a8cf9-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148a8cfa-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a8cfb-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148a8cfc-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a8cfd-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148a8cfe-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148a8cff-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148a8d00-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a8d01-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148afcce-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148afccf-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148afcd0-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148afcd1-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148afcd2-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148afcd3-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148afcd4-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148afcd5-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148afcd6-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148afcd7-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148afcd8-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148afcd9-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148afcda-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148afcdb-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148afcdc-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148afcdd-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148afcde-f9e2-11e9-8f3d-d43b041bfdb9,0
