User,LastLogin,IsDisabled
148a8bcd-f9e2-11e9-8f3d-d43b041bfdb9,159,1
148a8bce-f9e2-11e9-8f3d-d43b041bfdb9,404,1
148a8bcf-f9e2-11e9-8f3d-d43b041bfdb9,901,0
148a8bd0-f9e2-11e9-8f3d-d43b041bfdb9,705,0
148a8bd1-f9e2-11e9-8f3d-d43b041bfdb9,581,1
148a8bd2-f9e2-11e9-8f3d-d43b041bfdb9,444,0
148a8bd3-f9e2-11e9-8f3d-d43b041bfdb9,859,0
148a8bd4-f9e2-11e9-8f3d-d43b041bfdb9,923,0
148a8bd5-f9e2-11e9-8f3d-d43b041bfdb9,729,0
148a8bd6-f9e2-11e9-8f3d-d43b041bfdb9,788,0
148a8bd7-f9e2-11e9-8f3d-d43b041bfdb9,37,0
148a8bd8-f9e2-11e9-8f3d-d43b041bfdb9,665,0
148a8bd9-f9e2-11e9-8f3d-d43b041bfdb9,78,0
148a8bda-f9e2-11e9-8f3d-d43b041bfdb9,528,1
148a8bdb-f9e2-11e9-8f3d-d43b041bfdb9,695,0
148a8bdc-f9e2-11e9-8f3d-d43b041bfdb9,699,0
148a8bdd-f9e2-11e9-8f3d-d43b041bfdb9,28,0
148a8bde-f9e2-11e9-8f3d-d43b041bfdb9,443,0
148a8bdf-f9e2-11e9-8f3d-d43b041bfdb9,271,0
148a8be0-f9e2-11e9-8f3d-d43b041bfdb9,489,0
148a8be1-f9e2-11e9-8f3d-d43b041bfdb9,361,0
148a8be2-f9e2-11e9-8f3d-d43b041bfdb9,435,0
148a8be3-f9e2-11e9-8f3d-d43b041bfdb9,191,0
148a8be4-f9e2-11e9-8f3d-d43b041bfdb9,699,0
148a8be5-f9e2-11e9-8f3d-d43b041bfdb9,774,1
148a8be6-f9e2-11e9-8f3d-d43b041bfdb9,819,0
148a8be7-f9e2-11e9-8f3d-d43b041bfdb9,218,0
148a8be8-f9e2-11e9-8f3d-d43b041bfdb9,19,0
148a8be9-f9e2-11e9-8f3d-d43b041bfdb9,481,0
148a8bea-f9e2-11e9-8f3d-d43b041bfdb9,427,0
148a8beb-f9e2-11e9-8f3d-d43b041bfdb9,985,0
148a8bec-f9e2-11e9-8f3d-d43b041bfdb9,3,0
148a8bed-f9e2-11e9-8f3d-d43b041bfdb9,82,0
148a8bee-f9e2-11e9-8f3d-d43b041bfdb9,837,0
148a8bef-f9e2-11e9-8f3d-d43b041bfdb9,683,0
148a8bf0-f9e2-11e9-8f3d-d43b041bfdb9,270,0
148a8bf1-f9e2-11e9-8f3d-d43b041bfdb9,389,0
148a8bf2-f9e2-11e9-8f3d-d43b041bfdb9,351,0
148a8bf3-f9e2-11e9-8f3d-d43b041bfdb9,142,0
148a8bf4-f9e2-11e9-8f3d-d43b041bfdb9,568,0
148a8bf5-f9e2-11e9-8f3d-d43b041bfdb9,544,0
148a8bf6-f9e2-11e9-8f3d-d43b041bfdb9,377,0
148a8bf7-f9e2-11e9-8f3d-d43b041bfdb9,832,0
148a8bf8-f9e2-11e9-8f3d-d43b041bfdb9,861,0
148a8bf9-f9e2-11e9-8f3d-d43b041bfdb9,219,0
148a8bfa-f9e2-11e9-8f3d-d43b041bfdb9,233,0
148a8bfb-f9e2-11e9-8f3d-d43b041bfdb9,996,1
148a8bfc-f9e2-11e9-8f3d-d43b041bfdb9,521,0
148a8bfd-f9e2-11e9-8f3d-d43b041bfdb9,834,0
148a8bfe-f9e2-11e9-8f3d-d43b041bfdb9,305,1
148a8bff-f9e2-11e9-8f3d-d43b041bfdb9,80,0
148a8c00-f9e2-11e9-8f3d-d43b041bfdb9,37,0
148a8c01-f9e2-11e9-8f3d-d43b041bfdb9,89,0
148a8c02-f9e2-11e9-8f3d-d43b041bfdb9,544,0
148a8c03-f9e2-11e9-8f3d-d43b041bfdb9,758,0
148a8c04-f9e2-11e9-8f3d-d43b041bfdb9,220,0
148a8c05-f9e2-11e9-8f3d-d43b041bfdb9,262,0
148a8c06-f9e2-11e9-8f3d-d43b041bfdb9,556,0
148a8c07-f9e2-11e9-8f3d-d43b041bfdb9,830,0
148a8c08-f9e2-11e9-8f3d-d43b041bfdb9,616,0
148a8c09-f9e2-11e9-8f3d-d43b041bfdb9,976,0
148a8c0a-f9e2-11e9-8f3d-d43b041bfdb9,623,0
148a8c0b-f9e2-11e9-8f3d-d43b041bfdb9,550,0
148a8c0c-f9e2-11e9-8f3d-d43b041bfdb9,198,0
148a8c0d-f9e2-11e9-8f3d-d43b041bfdb9,974,0
148a8c0e-f9e2-11e9-8f3d-d43b041bfdb9,470,0
148a8c0f-f9e2-11e9-8f3d-d43b041bfdb9,573,1
148a8c10-f9e2-11e9-8f3d-d43b041bfdb9,249,0
148a8c11-f9e2-11e9-8f3d-d43b041bfdb9,6,0
148a8c12-f9e2-11e9-8f3d-d43b041bfdb9,740,0
148a8c13-f9e2-11e9-8f3d-d43b041bfdb9,962,0
148a8c14-f9e2-11e9-8f3d-d43b041bfdb9,115,0
148a8c15-f9e2-11e9-8f3d-d43b041bfdb9,92,0
148a8c16-f9e2-11e9-8f3d-d43b041bfdb9,967,0
148a8c17-f9e2-11e9-8f3d-d43b041bfdb9,455,0
148a8c18-f9e2-11e9-8f3d-d43b041bfdb9,218,0
148a8c19-f9e2-11e9-8f3d-d43b041bfdb9,257,0
148a8c1a-f9e2-11e9-8f3d-d43b041bfdb9,412,0
148a8c1b-f9e2-11e9-8f3d-d43b041bfdb9,13,0
148a8c1c-f9e2-11e9-8f3d-d43b041bfdb9,703,0
148a8c1d-f9e2-11e9-8f3d-d43b041bfdb9,778,0
148a8c1e-f9e2-11e9-8f3d-d43b041bfdb9,327,0
148a8c1f-f9e2-11e9-8f3d-d43b041bfdb9,209,0
148a8c20-f9e2-11e9-8f3d-d43b041bfdb9,785,0
148a8c21-f9e2-11e9-8f3d-d43b041bfdb9,464,0
148a8c22-f9e2-11e9-8f3d-d43b041bfdb9,900,0
148a8c23-f9e2-11e9-8f3d-d43b041bfdb9,566,0
148a8c24-f9e2-11e9-8f3d-d43b041bfdb9,201,0
148a8c25-f9e2-11e9-8f3d-d43b041bfdb9,972,0
148a8c26-f9e2-11e9-8f3d-d43b041bfdb9,919,1
148a8c27-f9e2-11e9-8f3d-d43b041bfdb9,559,0
148a8c28-f9e2-11e9-8f3d-d43b041bfdb9,114,0
148a8c29-f9e2-11e9-8f3d-d43b041bfdb9,612,0
148a8c2a-f9e2-11e9-8f3d-d43b041bfdb9,364,0
148a8c2b-f9e2-11e9-8f3d-d43b041bfdb9,19,0
148a8c2c-f9e2-11e9-8f3d-d43b041bfdb9,715,0
148a8c2d-f9e2-11e9-8f3d-d43b041bfdb9,65,0
148a8c2e-f9e2-11e9-8f3d-d43b041bfdb9,506,0
148a8c2f-f9e2-11e9-8f3d-d43b041bfdb9,445,0
148a8c30-f9e2-11e9-8f3d-d43b041bfdb9,634,0
148a8c31-f9e2-11e9-8f3d-d43b041bfdb9,721,0
148a8c32-f9e2-11e9-8f3d-d43b041bfdb9,980,0
148a8c33-f9e2-11e9-8f3d-d43b041bfdb9,594,0
148a8c34-f9e2-11e9-8f3d-d43b041bfdb9,913,0
148a8c35-f9e2-11e9-8f3d-d43b041bfdb9,605,0
148a8c36-f9e2-11e9-8f3d-d43b041bfdb9,260,0
148a8c37-f9e2-11e9-8f3d-d43b041bfdb9,213,0
148a8c38-f9e2-11e9-8f3d-d43b041bfdb9,64,0
148a8c39-f9e2-11e9-8f3d-d43b041bfdb9,798,0
148a8c3a-f9e2-11e9-8f3d-d43b041bfdb9,502,0
148a8c3b-f9e2-11e9-8f3d-d43b041bfdb9,147,0
148a8c3c-f9e2-11e9-8f3d-d43b041bfdb9,198,0
148a8c3d-f9e2-11e9-8f3d-d43b041bfdb9,727,0
148a8c3e-f9e2-11e9-8f3d-d43b041bfdb9,282,0
148a8c3f-f9e2-11e9-8f3d-d43b041bfdb9,864,1
148a8c40-f9e2-11e9-8f3d-d43b041bfdb9,415,0
148a8c41-f9e2-11e9-8f3d-d43b041bfdb9,240,0
148a8c42-f9e2-11e9-8f3d-d43b041bfdb9,198,0
148a8c43-f9e2-11e9-8f3d-d43b041bfdb9,383,0
148a8c44-f9e2-11e9-8f3d-d43b041bfdb9,205,0
148a8c45-f9e2-11e9-8f3d-d43b041bfdb9,971,0
148a8c46-f9e2-11e9-8f3d-d43b041bfdb9,274,1
148a8c47-f9e2-11e9-8f3d-d43b041bfdb9,642,0
148a8c48-f9e2-11e9-8f3d-d43b041bfdb9,891,0
148a8c49-f9e2-11e9-8f3d-d43b041bfdb9,874,0
148a8c4a-f9e2-11e9-8f3d-d43b041bfdb9,305,0
148a8c4b-f9e2-11e9-8f3d-d43b041bfdb9,760,0
148a8c4c-f9e2-11e9-8f3d-d43b041bfdb9,375,0
148a8c4d-f9e2-11e9-8f3d-d43b041bfdb9,628,0
148a8c4e-f9e2-11e9-8f3d-d43b041bfdb9,178,1
148a8c4f-f9e2-11e9-8f3d-d43b041bfdb9,775,0
148a8c50-f9e2-11e9-8f3d-d43b041bfdb9,624,0
148a8c51-f9e2-11e9-8f3d-d43b041bfdb9,674,0
148a8c52-f9e2-11e9-8f3d-d43b041bfdb9,220,0
148a8c53-f9e2-11e9-8f3d-d43b041bfdb9,355,0
148a8c54-f9e2-11e9-8f3d-d43b041bfdb9,213,0
148a8c55-f9e2-11e9-8f3d-d43b041bfdb9,315,1
148a8c56-f9e2-11e9-8f3d-d43b041bfdb9,187,0
148a8c57-f9e2-11e9-8f3d-d43b041bfdb9,773,0
148a8c58-f9e2-11e9-8f3d-d43b041bfdb9,597,0
148a8c59-f9e2-11e9-8f3d-d43b041bfdb9,587,0
148a8c5a-f9e2-11e9-8f3d-d43b041bfdb9,186,0
148a8c5b-f9e2-11e9-8f3d-d43b041bfdb9,550,0
148a8c5c-f9e2-11e9-8f3d-d43b041bfdb9,641,0
148a8c5d-f9e2-11e9-8f3d-d43b041bfdb9,407,0
148a8c5e-f9e2-11e9-8f3d-d43b041bfdb9,769,0
148a8c5f-f9e2-11e9-8f3d-d43b041bfdb9,612,0
148a8c60-f9e2-11e9-8f3d-d43b041bfdb9,677,0
148a8c61-f9e2-11e9-8f3d-d43b041bfdb9,155,0
148a8c62-f9e2-11e9-8f3d-d43b041bfdb9,376,0
148a8c63-f9e2-11e9-8f3d-d43b041bfdb9,540,0
148a8c64-f9e2-11e9-8f3d-d43b041bfdb9,230,0
148a8c65-f9e2-11e9-8f3d-d43b041bfdb9,76,1
148a8c66-f9e2-11e9-8f3d-d43b041bfdb9,556,0
148a8c67-f9e2-11e9-8f3d-d43b041bfdb9,329,0
148a8c68-f9e2-11e9-8f3d-d43b041bfdb9,765,0
148a8c69-f9e2-11e9-8f3d-d43b041bfdb9,90,0
148a8c6a-f9e2-11e9-8f3d-d43b041bfdb9,438,0
148a8c6b-f9e2-11e9-8f3d-d43b041bfdb9,62,1
148a8c6c-f9e2-11e9-8f3d-d43b041bfdb9,699,0
148a8c6d-f9e2-11e9-8f3d-d43b041bfdb9,677,0
148a8c6e-f9e2-11e9-8f3d-d43b041bfdb9,160,0
148a8c6f-f9e2-11e9-8f3d-d43b041bfdb9,151,0
148a8c70-f9e2-11e9-8f3d-d43b041bfdb9,671,0
148a8c71-f9e2-11e9-8f3d-d43b041bfdb9,600,1
148a8c72-f9e2-11e9-8f3d-d43b041bfdb9,308,1
148a8c73-f9e2-11e9-8f3d-d43b041bfdb9,25,0
148a8c74-f9e2-11e9-8f3d-d43b041bfdb9,338,0
148a8c75-f9e2-11e9-8f3d-d43b041bfdb9,901,0
148a8c76-f9e2-11e9-8f3d-d43b041bfdb9,14,0
148a8c77-f9e2-11e9-8f3d-d43b041bfdb9,32,0
148a8c78-f9e2-11e9-8f3d-d43b041bfdb9,823,0
148a8c79-f9e2-11e9-8f3d-d43b041bfdb9,502,0
148a8c7a-f9e2-11e9-8f3d-d43b041bfdb9,47,0
148a8c7b-f9e2-11e9-8f3d-d43b041bfdb9,234,0
148a8c7c-f9e2-11e9-8f3d-d43b041bfdb9,613,0
148a8c7d-f9e2-11e9-8f3d-d43b041bfdb9,379,0
148a8c7e-f9e2-11e9-8f3d-d43b041bfdb9,979,0
148a8c7f-f9e2-11e9-8f3d-d43b041bfdb9,359,0
148a8c80-f9e2-11e9-8f3d-d43b041bfdb9,207,0
148a8c81-f9e2-11e9-8f3d-d43b041bfdb9,408,0
148a8c82-f9e2-11e9-8f3d-d43b041bfdb9,567,0
148a8c83-f9e2-11e9-8f3d-d43b041bfdb9,348,0
148a8c84-f9e2-11e9-8f3d-d43b041bfdb9,520,0
148a8c85-f9e2-11e9-8f3d-d43b041bfdb9,642,0
148a8c86-f9e2-11e9-8f3d-d43b041bfdb9,850,0
148a8c87-f9e2-11e9-8f3d-d43b041bfdb9,560,0
148a8c88-f9e2-11e9-8f3d-d43b041bfdb9,974,0
148a8c89-f9e2-11e9-8f3d-d43b041bfdb9,661,1
148a8c8a-f9e2-11e9-8f3d-d43b041bfdb9,256,0
148a8c8b-f9e2-11e9-8f3d-d43b041bfdb9,104,0
148a8c8c-f9e2-11e9-8f3d-d43b041bfdb9,541,0
148a8c8d-f9e2-11e9-8f3d-d43b041bfdb9,55,0
148a8c8e-f9e2-11e9-8f3d-d43b041bfdb9,642,1
148a8c8f-f9e2-11e9-8f3d-d43b041bfdb9,576,1
148a8c90-f9e2-11e9-8f3d-d43b041bfdb9,350,1
148a8c91-f9e2-11e9-8f3d-d43b041bfdb9,104,0
148a8c92-f9e2-11e9-8f3d-d43b041bfdb9,484,0
148a8c93-f9e2-11e9-8f3d-d43b041bfdb9,582,0
148a8c94-f9e2-11e9-8f3d-d43b041bfdb9,631,1
148a8c95-f9e2-11e9-8f3d-d43b041bfdb9,152,0
148a8c96-f9e2-11e9-8f3d-d43b041bfdb9,856,0
148a8c97-f9e2-11e9-8f3d-d43b041bfdb9,824,0
148a8c98-f9e2-11e9-8f3d-d43b041bfdb9,742,0
148a8c99-f9e2-11e9-8f3d-d43b041bfdb9,584,0
148a8c9a-f9e2-11e9-8f3d-d43b041bfdb9,398,0
148a8c9b-f9e2-11e9-8f3d-d43b041bfdb9,269,0
148a8c9c-f9e2-11e9-8f3d-d43b041bfdb9,591,0
148a8c9d-f9e2-11e9-8f3d-d43b041bfdb9,426,0
148a8c9e-f9e2-11e9-8f3d-d43b041bfdb9,975,0
148a8c9f-f9e2-11e9-8f3d-d43b041bfdb9,745,0
148a8ca0-f9e2-11e9-8f3d-d43b041bfdb9,279,0
148a8ca1-f9e2-11e9-8f3d-d43b041bfdb9,7,0
148a8ca2-f9e2-11e9-8f3d-d43b041bfdb9,75,0
148a8ca3-f9e2-11e9-8f3d-d43b041bfdb9,631,1
148a8ca4-f9e2-11e9-8f3d-d43b041bfdb9,629,1
148a8ca5-f9e2-11e9-8f3d-d43b041bfdb9,723,1
148a8ca6-f9e2-11e9-8f3d-d43b041bfdb9,221,0
148a8ca7-f9e2-11e9-8f3d-d43b041bfdb9,466,0
148a8ca8-f9e2-11e9-8f3d-d43b041bfdb9,723,0
148a8ca9-f9e2-11e9-8f3d-d43b041bfdb9,665,0
148a8caa-f9e2-11e9-8f3d-d43b041bfdb9,550,0
148a8cab-f9e2-11e9-8f3d-d43b041bfdb9,56,0
148a8cac-f9e2-11e9-8f3d-d43b041bfdb9,672,0
148a8cad-f9e2-11e9-8f3d-d43b041bfdb9,805,0
148a8cae-f9e2-11e9-8f3d-d43b041bfdb9,792,0
148a8caf-f9e2-11e9-8f3d-d43b041bfdb9,351,0
148a8cb0-f9e2-11e9-8f3d-d43b041bfdb9,426,0
148a8cb1-f9e2-11e9-8f3d-d43b041bfdb9,226,0
148a8cb2-f9e2-11e9-8f3d-d43b041bfdb9,176,0
148a8cb3-f9e2-11e9-8f3d-d43b041bfdb9,280,0
148a8cb4-f9e2-11e9-8f3d-d43b041bfdb9,416,0
148a8cb5-f9e2-11e9-8f3d-d43b041bfdb9,479,0
148a8cb6-f9e2-11e9-8f3d-d43b041bfdb9,106,0
148a8cb7-f9e2-11e9-8f3d-d43b041bfdb9,580,0
148a8cb8-f9e2-11e9-8f3d-d43b041bfdb9,304,0
148a8cb9-f9e2-11e9-8f3d-d43b041bfdb9,876,0
148a8cba-f9e2-11e9-8f3d-d43b041bfdb9,63,0
148a8cbb-f9e2-11e9-8f3d-d43b041bfdb9,800,0
148a8cbc-f9e2-11e9-8f3d-d43b041bfdb9,204,0
148a8cbd-f9e2-11e9-8f3d-d43b041bfdb9,296,0
148a8cbe-f9e2-11e9-8f3d-d43b041bfdb9,260,0
148a8cbf-f9e2-11e9-8f3d-d43b041bfdb9,566,0
148a8cc0-f9e2-11e9-8f3d-d43b041bfdb9,352,0
148a8cc1-f9e2-11e9-8f3d-d43b041bfdb9,150,0
148a8cc2-f9e2-11e9-8f3d-d43b041bfdb9,403,0
148a8cc3-f9e2-11e9-8f3d-d43b041bfdb9,290,0
148a8cc4-f9e2-11e9-8f3d-d43b041bfdb9,835,1
148a8cc5-f9e2-11e9-8f3d-d43b041bfdb9,465,0
148a8cc6-f9e2-11e9-8f3d-d43b041bfdb9,926,0
148a8cc7-f9e2-11e9-8f3d-d43b041bfdb9,318,0
148a8cc8-f9e2-11e9-8f3d-d43b041bfdb9,718,0
148a8cc9-f9e2-11e9-8f3d-d43b041bfdb9,229,0
148a8cca-f9e2-11e9-8f3d-d43b041bfdb9,871,0
148a8ccb-f9e2-11e9-8f3d-d43b041bfdb9,500,0
148a8ccc-f9e2-11e9-8f3d-d43b041bfdb9,260,1
148a8ccd-f9e2-11e9-8f3d-d43b041bfdb9,642,0
148a8cce-f9e2-11e9-8f3d-d43b041bfdb9,629,0
148a8ccf-f9e2-11e9-8f3d-d43b041bfdb9,869,0
148a8cd0-f9e2-11e9-8f3d-d43b041bfdb9,960,0
148a8cd1-f9e2-11e9-8f3d-d43b041bfdb9,595,0
148a8cd2-f9e2-11e9-8f3d-d43b041bfdb9,654,0
148a8cd3-f9e2-11e9-8f3d-d43b041bfdb9,898,0
148a8cd4-f9e2-11e9-8f3d-d43b041bfdb9,200,0
148a8cd5-f9e2-11e9-8f3d-d43b041bfdb9,556,0
148a8cd6-f9e2-11e9-8f3d-d43b041bfdb9,986,0
148a8cd7-f9e2-11e9-8f3d-d43b041bfdb9,187,0
148a8cd8-f9e2-11e9-8f3d-d43b041bfdb9,281,0
148a8cd9-f9e2-11e9-8f3d-d43b041bfdb9,901,0
148a8cda-f9e2-11e9-8f3d-d43b041bfdb9,569,1
148a8cdb-f9e2-11e9-8f3d-d43b041bfdb9,127,1
148a8cdc-f9e2-11e9-8f3d-d43b041bfdb9,391,0
148a8cdd-f9e2-11e9-8f3d-d43b041bfdb9,212,0
148a8cde-f9e2-11e9-8f3d-d43b041bfdb9,628,0
148a8cdf-f9e2-11e9-8f3d-d43b041bfdb9,824,1
148a8ce0-f9e2-11e9-8f3d-d43b041bfdb9,965,0
148a8ce1-f9e2-11e9-8f3d-d43b041bfdb9,814,0
148a8ce2-f9e2-11e9-8f3d-d43b041bfdb9,283,0
148a8ce3-f9e2-11e9-8f3d-d43b041bfdb9,732,0
148a8ce4-f9e2-11e9-8f3d-d43b041bfdb9,782,0
148a8ce5-f9e2-11e9-8f3d-d43b041bfdb9,646,0
148a8ce6-f9e2-11e9-8f3d-d43b041bfdb9,87,0
148a8ce7-f9e2-11e9-8f3d-d43b041bfdb9,864,0
148a8ce8-f9e2-11e9-8f3d-d43b041bfdb9,98,0
148a8ce9-f9e2-11e9-8f3d-d43b041bfdb9,341,1
148a8cea-f9e2-11e9-8f3d-d43b041bfdb9,907,0
148a8ceb-f9e2-11e9-8f3d-d43b041bfdb9,588,0
148a8cec-f9e2-11e9-8f3d-d43b041bfdb9,719,0
148a8ced-f9e2-11e9-8f3d-d43b041bfdb9,380,0
148a8cee-f9e2-11e9-8f3d-d43b041bfdb9,240,0
148a8cef-f9e2-11e9-8f3d-d43b041bfdb9,841,0
148a8cf0-f9e2-11e9-8f3d-d43b041bfdb9,225,0
148a8cf1-f9e2-11e9-8f3d-d43b041bfdb9,974,0
148a8cf2-f9e2-11e9-8f3d-d43b041bfdb9,948,0
148a8cf3-f9e2-11e9-8f3d-d43b041bfdb9,24,1
148a8cf4-f9e2-11e9-8f3d-d43b041bfdb9,676,0
148a8cf5-f9e2-11e9-8f3d-d43b041bfdb9,953,0
148a8cf6-f9e2-11e9-8f3d-d43b041bfdb9,898,0
148a8cf7-f9e2-11e9-8f3d-d43b041bfdb9,658,0
148a8cf8-f9e2-11e9-8f3d-d43b041bfdb9,584,0
148a8cf9-f9e2-11e9-8f3d-d43b041bfdb9,994,0
148a8cfa-f9e2-11e9-8f3d-d43b041bfdb9,427,0
148a8cfb-f9e2-11e9-8f3d-d43b041bfdb9,698,0
148a8cfc-f9e2-11e9-8f3d-d43b041bfdb9,234,0
148a8cfd-f9e2-11e9-8f3d-d43b041bfdb9,988,0
148a8cfe-f9e2-11e9-8f3d-d43b041bfdb9,24,1
148a8cff-f9e2-11e9-8f3d-d43b041bfdb9,174,1
148a8d00-f9e2-11e9-8f3d-d43b041bfdb9,530,0
148a8d01-f9e2-11e9-8f3d-d43b041bfdb9,206,0
148afcce-f9e2-11e9-8f3d-d43b041bfdb9,380,1
148afccf-f9e2-11e9-8f3d-d43b041bfdb9,889,0
148afcd0-f9e2-11e9-8f3d-d43b041bfdb9,870,0
148afcd1-f9e2-11e9-8f3d-d43b041bfdb9,336,0
148afcd2-f9e2-11e9-8f3d-d43b041bfdb9,172,0
148afcd3-f9e2-11e9-8f3d-d43b041bfdb9,259,0
148afcd4-f9e2-11e9-8f3d-d43b041bfdb9,696,0
148afcd5-f9e2-11e9-8f3d-d43b041bfdb9,186,1
148afcd6-f9e2-11e9-8f3d-d43b041bfdb9,524,0
148afcd7-f9e2-11e9-8f3d-d43b041bfdb9,628,0
148afcd8-f9e2-11e9-8f3d-d43b041bfdb9,69,0
148afcd9-f9e2-11e9-8f3d-d43b041bfdb9,357,0
148afcda-f9e2-11e9-8f3d-d43b041bfdb9,950,0
148afcdb-f9e2-11e9-8f3d-d43b041bfdb9,86,0
148afcdc-f9e2-11e9-8f3d-d43b041bfdb9,420,0
148afcdd-f9e2-11e9-8f3d-d43b041bfdb9,677,1
148afcde-f9e2-11e9-8f3d-d43b041bfdb9,141,0
148afcdf-f9e2-11e9-8f3d-d43b041bfdb9,677,0
148afce0-f9e2-11e9-8f3d-d43b041bfdb9,23,0
148afce1-f9e2-11e9-8f3d-d43b041bfdb9,962,0
148afce2-f9e2-11e9-8f3d-d43b041bfdb9,479,1
148afce3-f9e2-11e9-8f3d-d43b041bfdb9,647,0
148afce4-f9e2-11e9-8f3d-d43b041bfdb9,188,0
148afce5-f9e2-11e9-8f3d-d43b041bfdb9,467,1
148afce6-f9e2-11e9-8f3d-d43b041bfdb9,848,0
148afce7-f9e2-11e9-8f3d-d43b041bfdb9,372,1
148afce8-f9e2-11e9-8f3d-d43b041bfdb9,427,0
148afce9-f9e2-11e9-8f3d-d43b041bfdb9,736,0
148afcea-f9e2-11e9-8f3d-d43b041bfdb9,663,0
148afceb-f9e2-11e9-8f3d-d43b041bfdb9,401,0
148afcec-f9e2-11e9-8f3d-d43b041bfdb9,67,0
148afced-f9e2-11e9-8f3d-d43b041bfdb9,989,0
148afcee-f9e2-11e9-8f3d-d43b041bfdb9,119,0
148afcef-f9e2-11e9-8f3d-d43b041bfdb9,798,0
148afcf0-f9e2-11e9-8f3d-d43b041bfdb9,527,0
148afcf1-f9e2-11e9-8f3d-d43b041bfdb9,73,0
148afcf2-f9e2-11e9-8f3d-d43b041bfdb9,99,0
148afcf3-f9e2-11e9-8f3d-d43b041bfdb9,411,0
148afcf4-f9e2-11e9-8f3d-d43b041bfdb9,200,0
148afcf5-f9e2-11e9-8f3d-d43b041bfdb9,996,0
148afcf6-f9e2-11e9-8f3d-d43b041bfdb9,236,0
148afcf7-f9e2-11e9-8f3d-d43b041bfdb9,988,0
148afcf8-f9e2-11e9-8f3d-d43b041bfdb9,964,0
148afcf9-f9e2-11e9-8f3d-d43b041bfdb9,843,1
148afcfa-f9e2-11e9-8f3d-d43b041bfdb9,696,0
148afcfb-f9e2-11e9-8f3d-d43b041bfdb9,170,0
148afcfc-f9e2-11e9-8f3d-d43b041bfdb9,736,0
148afcfd-f9e2-11e9-8f3d-d43b041bfdb9,764,0
148afcfe-f9e2-11e9-8f3d-d43b041bfdb9,667,0
148afcff-f9e2-11e9-8f3d-d43b041bfdb9,709,0
148afd00-f9e2-11e9-8f3d-d43b041bfdb9,15,0
148afd01-f9e2-11e9-8f3d-d43b041bfdb9,925,0
148afd02-f9e2-11e9-8f3d-d43b041bfdb9,876,0
148afd03-f9e2-11e9-8f3d-d43b041bfdb9,712,0
148afd04-f9e2-11e9-8f3d-d43b041bfdb9,405,0
148afd05-f9e2-11e9-8f3d-d43b041bfdb9,68,0
148afd06-f9e2-11e9-8f3d-d43b041bfdb9,480,0
148afd07-f9e2-11e9-8f3d-d43b041bfdb9,253,0
148afd08-f9e2-11e9-8f3d-d43b041bfdb9,528,0
148afd09-f9e2-11e9-8f3d-d43b041bfdb9,983,0
148afd0a-f9e2-11e9-8f3d-d43b041bfdb9,658,0
148afd0b-f9e2-11e9-8f3d-d43b041bfdb9,877,0
148afd0c-f9e2-11e9-8f3d-d43b041bfdb9,777,0
148afd0d-f9e2-11e9-8f3d-d43b041bfdb9,470,0
148afd0e-f9e2-11e9-8f3d-d43b041bfdb9,262,0
148afd0f-f9e2-11e9-8f3d-d43b041bfdb9,270,0
148afd10-f9e2-11e9-8f3d-d43b041bfdb9,557,0
148afd11-f9e2-11e9-8f3d-d43b041bfdb9,310,0
148afd12-f9e2-11e9-8f3d-d43b041bfdb9,227,0
148afd13-f9e2-11e9-8f3d-d43b041bfdb9,28,0
148afd14-f9e2-11e9-8f3d-d43b041bfdb9,972,0
148afd15-f9e2-11e9-8f3d-d43b041bfdb9,413,0
148afd16-f9e2-11e9-8f3d-d43b041bfdb9,167,0
148afd17-f9e2-11e9-8f3d-d43b041bfdb9,702,0
148afd18-f9e2-11e9-8f3d-d43b041bfdb9,76,0
148afd19-f9e2-11e9-8f3d-d43b041bfdb9,935,0
148afd1a-f9e2-11e9-8f3d-d43b041bfdb9,1,0
148afd1b-f9e2-11e9-8f3d-d43b041bfdb9,250,0
148afd1c-f9e2-11e9-8f3d-d43b041bfdb9,158,1
148afd1d-f9e2-11e9-8f3d-d43b041bfdb9,283,1
148afd1e-f9e2-11e9-8f3d-d43b041bfdb9,143,0
148afd1f-f9e2-11e9-8f3d-d43b041bfdb9,961,1
148afd20-f9e2-11e9-8f3d-d43b041bfdb9,300,0
148afd21-f9e2-11e9-8f3d-d43b041bfdb9,819,0
148afd22-f9e2-11e9-8f3d-d43b041bfdb9,451,0
148afd23-f9e2-11e9-8f3d-d43b041bfdb9,504,0
148afd24-f9e2-11e9-8f3d-d43b041bfdb9,911,0
148afd25-f9e2-11e9-8f3d-d43b041bfdb9,721,0
148afd26-f9e2-11e9-8f3d-d43b041bfdb9,853,0
148afd27-f9e2-11e9-8f3d-d43b041bfdb9,491,1
148afd28-f9e2-11e9-8f3d-d43b041bfdb9,590,0
148afd29-f9e2-11e9-8f3d-d43b041bfdb9,68,0
148afd2a-f9e2-11e9-8f3d-d43b041bfdb9,648,0
148afd2b-f9e2-11e9-8f3d-d43b041bfdb9,772,0
148afd2c-f9e2-11e9-8f3d-d43b041bfdb9,577,1
148afd2d-f9e2-11e9-8f3d-d43b041bfdb9,151,0
148afd2e-f9e2-11e9-8f3d-d43b041bfdb9,378,0
148afd2f-f9e2-11e9-8f3d-d43b041bfdb9,493,0
